time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
289,Z,0.636004411435515,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15
290,M,71.4099497717531,0,0,0,0,0,0,0
290,Y,1.98530454716834,0,0,0,0,0,0,0
290,Z,0.637099952968509,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15
291,M,69.6689547945778,0,0,0,0,0,0,0
291,Y,1.98315343732926,0,0,0,0,0,0,0
291,Z,0.635554807623192,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15
292,M,70.80205931512,0,0,0,0,0,0,0
292,Y,1.98559210418221,0,0,0,0,0,0,0
292,Z,0.638006129635742,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15
293,M,69.121853383608,0,0,0,0,0,0,0
293,Y,1.98289906580386,0,0,0,0,0,0,0
293,Z,0.635917998414148,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15
294,M,67.6096680452472,0,0,0,0,0,0,0
294,Y,1.97608370879296,0,0,0,0,0,0,0
294,Z,0.631508541046682,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15
295,M,66.2487012407225,0,0,0,0,0,0,0
295,Y,1.96600889558029,0,0,0,0,0,0,0
295,Z,0.630979673578961,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15
296,M,70.4238311166503,0,0,0,0,0,0,0
296,Y,1.97021606394874,0,0,0,0,0,0,0
296,Z,0.631430007707911,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15
297,M,68.7814480049852,0,0,0,0,0,0,0
297,Y,1.98074702777301,0,0,0,0,0,0,0
297,Z,0.632668271021292,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15
298,M,67.3033032044867,0,0,0,0,0,0,0
298,Y,1.98678785772616,0,0,0,0,0,0,0
298,Z,0.627602152547968,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15
299,M,68.672972884038,0,0,0,0,0,0,0
299,Y,1.99648111179253,0,0,0,0,0,0,0
299,Z,0.620545468532241,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15
300,M,69.0056755956342,0,0,0,0,0,0,0
300,Y,2.00621439465458,0,0,0,0,0,0,0
300,Z,0.621615846320458,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15
301,M,74.7051080360708,0,0,0,0,0,0,0
301,Y,2.05017298507469,0,0,0,0,0,0,0
301,Z,0.623009603367056,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15
302,M,70.8345972324638,0,0,0,0,0,0,0
302,Y,2.06017467549627,0,0,0,0,0,0,0
302,Z,0.622334562306202,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15
303,M,68.2511375092174,0,0,0,0,0,0,0
303,Y,2.0632954781729,0,0,0,0,0,0,0
303,Z,0.623099841804993,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15
304,M,70.4260237582956,0,0,0,0,0,0,0
304,Y,2.05873031291762,0,0,0,0,0,0,0
304,Z,0.622254737826192,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15
305,M,70.5834213824661,0,0,0,0,0,0,0
305,Y,2.05501773503529,0,0,0,0,0,0,0
305,Z,0.620116006580036,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15
306,M,73.4250792442195,0,0,0,0,0,0,0
306,Y,2.0407523131122,0,0,0,0,0,0,0
306,Z,0.616954423440276,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15
307,M,69.6825713197975,0,0,0,0,0,0,0
307,Y,2.01884398279992,0,0,0,0,0,0,0
307,Z,0.618274677453833,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15
308,M,71.7143141878178,0,0,0,0,0,0,0
308,Y,2.00463974622153,0,0,0,0,0,0,0
308,Z,0.621579405488932,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15
309,M,68.142882769036,0,0,0,0,0,0,0
309,Y,1.99600885429632,0,0,0,0,0,0,0
309,Z,0.623475081937408,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15
310,M,64.9285944921324,0,0,0,0,0,0,0
310,Y,1.99194335189034,0,0,0,0,0,0,0
310,Z,0.626516927774029,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15
311,M,65.6357350429192,0,0,0,0,0,0,0
311,Y,1.99163814224693,0,0,0,0,0,0,0
311,Z,0.629571335070882,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16
312,M,62.6721615386273,0,0,0,0,0,0,0
312,Y,1.98110715548023,0,0,0,0,0,0,0
312,Z,0.643366006533895,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16
313,M,64.5049453847645,0,0,0,0,0,0,0
313,Y,1.97839363140712,0,0,0,0,0,0,0
313,Z,0.646504642967,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16
314,M,63.4544508462881,0,0,0,0,0,0,0
314,Y,1.95904300460823,0,0,0,0,0,0,0
314,Z,0.647483983915233,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16
315,M,62.5090057616593,0,0,0,0,0,0,0
315,Y,1.93983376984676,0,0,0,0,0,0,0
315,Z,0.646051386685224,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16
316,M,63.4581051854933,0,0,0,0,0,0,0
316,Y,1.92536142694283,0,0,0,0,0,0,0
316,Z,0.644886340406939,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16
317,M,61.612294666944,0,0,0,0,0,0,0
317,Y,1.90605326449871,0,0,0,0,0,0,0
317,Z,0.64040969984978,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16
318,M,63.5510652002496,0,0,0,0,0,0,0
318,Y,1.89630616730853,0,0,0,0,0,0,0
318,Z,0.633534633655148,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16
319,M,65.2959586802246,0,0,0,0,0,0,0
319,Y,1.89165217123208,0,0,0,0,0,0,0
319,Z,0.629077193707481,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16
320,M,69.5663628122022,0,0,0,0,0,0,0
320,Y,1.89989212850833,0,0,0,0,0,0,0
320,Z,0.626368728367643,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16
321,M,68.009726530982,0,0,0,0,0,0,0
321,Y,1.90275848010658,0,0,0,0,0,0,0
321,Z,0.625092930634218,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16
322,M,70.2087538778838,0,0,0,0,0,0,0
322,Y,1.91172731061022,0,0,0,0,0,0,0
322,Z,0.624997152614087,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16
323,M,69.4878784900954,0,0,0,0,0,0,0
323,Y,1.91767886705695,0,0,0,0,0,0,0
323,Z,0.621692417379412,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16
324,M,67.9390906410859,0,0,0,0,0,0,0
324,Y,1.91746203293195,0,0,0,0,0,0,0
324,Z,0.620840884772525,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16
325,M,65.6451815769773,0,0,0,0,0,0,0
325,Y,1.90962079801675,0,0,0,0,0,0,0
325,Z,0.614768453042052,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16
326,M,64.4806634192795,0,0,0,0,0,0,0
326,Y,1.8992281218626,0,0,0,0,0,0,0
326,Z,0.608740391631123,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16
327,M,63.4325970773516,0,0,0,0,0,0,0
327,Y,1.88688625582116,0,0,0,0,0,0,0
327,Z,0.60419881707762,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16
328,M,66.0893373696164,0,0,0,0,0,0,0
328,Y,1.88345410604749,0,0,0,0,0,0,0
328,Z,0.598139711111629,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16
329,M,64.8804036326548,0,0,0,0,0,0,0
329,Y,1.87788926913373,0,0,0,0,0,0,0
329,Z,0.59508096873223,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16
330,M,62.8923632693893,0,0,0,0,0,0,0
330,Y,1.86714971679866,0,0,0,0,0,0,0
330,Z,0.593620495449282,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16
331,M,64.7031269424504,0,0,0,0,0,0,0
331,Y,1.86275039024137,0,0,0,0,0,0,0
331,Z,0.596206281353896,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16
332,M,68.1328142482053,0,0,0,0,0,0,0
332,Y,1.86978035739173,0,0,0,0,0,0,0
332,Z,0.597105772857546,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16
333,M,68.5195328233848,0,0,0,0,0,0,0
333,Y,1.8761572401234,0,0,0,0,0,0,0
333,Z,0.599920286904124,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17
334,M,67.9675795410463,0,0,0,0,0,0,0
334,Y,1.88239596398672,0,0,0,0,0,0,0
334,Z,0.601787948380336,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17
335,M,65.6708215869417,0,0,0,0,0,0,0
335,Y,1.87823699070311,0,0,0,0,0,0,0
335,Z,0.601719903534319,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17
336,M,64.5037394282475,0,0,0,0,0,0,0
336,Y,1.85821662409021,0,0,0,0,0,0,0
336,Z,0.599259240931498,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17
337,M,64.3533654854228,0,0,0,0,0,0,0
337,Y,1.83977420443625,0,0,0,0,0,0,0
337,Z,0.595997909032593,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17
338,M,61.5180289368805,0,0,0,0,0,0,0
338,Y,1.82795611819439,0,0,0,0,0,0,0
338,Z,0.592124900693266,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17
339,M,63.4662260431925,0,0,0,0,0,0,0
339,Y,1.82302237484605,0,0,0,0,0,0,0
339,Z,0.591047855726921,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17
340,M,64.3196034388732,0,0,0,0,0,0,0
340,Y,1.83590733232914,0,0,0,0,0,0,0
340,Z,0.58930155093787,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17
341,M,64.1876430949859,0,0,0,0,0,0,0
341,Y,1.84713774811504,0,0,0,0,0,0,0
341,Z,0.585931365617862,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17
342,M,64.0688787854873,0,0,0,0,0,0,0
342,Y,1.85578744908388,0,0,0,0,0,0,0
342,Z,0.584550810328524,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17
343,M,63.0619909069386,0,0,0,0,0,0,0
343,Y,1.86042261759514,0,0,0,0,0,0,0
343,Z,0.586756888510473,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17
344,M,67.5557918162447,0,0,0,0,0,0,0
344,Y,1.89300580077327,0,0,0,0,0,0,0
344,Z,0.588758021881693,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17
345,M,69.8002126346203,0,0,0,0,0,0,0
345,Y,1.92976285345102,0,0,0,0,0,0,0
345,Z,0.590715799536083,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17
346,M,69.1201913711582,0,0,0,0,0,0,0
346,Y,1.9616997308841,0,0,0,0,0,0,0
346,Z,0.58941066965083,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17
347,M,68.5081722340424,0,0,0,0,0,0,0
347,Y,1.9883107945316,0,0,0,0,0,0,0
347,Z,0.583128066470095,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17
348,M,65.2573550106382,0,0,0,0,0,0,0
348,Y,2.00132990303262,0,0,0,0,0,0,0
348,Z,0.577340639765146,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17
349,M,65.0316195095744,0,0,0,0,0,0,0
349,Y,1.99934365560921,0,0,0,0,0,0,0
349,Z,0.573631999076945,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17
350,M,63.9284575586169,0,0,0,0,0,0,0
350,Y,1.9940349258017,0,0,0,0,0,0,0
350,Z,0.572083738135847,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17
351,M,64.7356118027552,0,0,0,0,0,0,0
351,Y,1.99180014182658,0,0,0,0,0,0,0
351,Z,0.576127174324208,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17
352,M,68.1620506224797,0,0,0,0,0,0,0
352,Y,2.0005287856153,0,0,0,0,0,0,0
352,Z,0.579651397796322,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17
353,M,73.0458455602317,0,0,0,0,0,0,0
353,Y,2.02489197115415,0,0,0,0,0,0,0
353,Z,0.582365765613354,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17
354,M,70.2412610042086,0,0,0,0,0,0,0
354,Y,2.03792214111827,0,0,0,0,0,0,0
354,Z,0.583820330606851,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17
355,M,66.8171349037877,0,0,0,0,0,0,0
355,Y,2.03882639249258,0,0,0,0,0,0,0
355,Z,0.594045278742487,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18
356,M,70.035421413409,0,0,0,0,0,0,0
356,Y,2.04977525787174,0,0,0,0,0,0,0
356,Z,0.605580031353805,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18
357,M,67.5318792720681,0,0,0,0,0,0,0
357,Y,2.05171203893551,0,0,0,0,0,0,0
357,Z,0.615602161898332,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18
358,M,67.9786913448613,0,0,0,0,0,0,0
358,Y,2.06721623235792,0,0,0,0,0,0,0
358,Z,0.623952995644142,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18
359,M,73.7808222103751,0,0,0,0,0,0,0
359,Y,2.10055793643259,0,0,0,0,0,0,0
359,Z,0.628038529843408,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18
360,M,74.5027399893376,0,0,0,0,0,0,0
360,Y,2.13287540700123,0,0,0,0,0,0,0
360,Z,0.627415224355485,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18
361,M,73.3524659904039,0,0,0,0,0,0,0
361,Y,2.15672868220093,0,0,0,0,0,0,0
361,Z,0.625749288690109,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18
362,M,75.9172193913635,0,0,0,0,0,0,0
362,Y,2.18663246243255,0,0,0,0,0,0,0
362,Z,0.625047989798746,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18
363,M,76.4254974522271,0,0,0,0,0,0,0
363,Y,2.21514379784662,0,0,0,0,0,0,0
363,Z,0.627787130709142,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18
364,M,74.1829477070044,0,0,0,0,0,0,0
364,Y,2.23327428615345,0,0,0,0,0,0,0
364,Z,0.635432556485739,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18
365,M,74.864652936304,0,0,0,0,0,0,0
365,Y,2.25180059493073,0,0,0,0,0,0,0
365,Z,0.639521561889333,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18
366,M,70.9781876426736,0,0,0,0,0,0,0
366,Y,2.2555171311625,0,0,0,0,0,0,0
366,Z,0.639805325552122,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18
367,M,71.9803688784062,0,0,0,0,0,0,0
367,Y,2.26217782297613,0,0,0,0,0,0,0
367,Z,0.643241195523265,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18
368,M,70.1823319905656,0,0,0,0,0,0,0
368,Y,2.26218365247937,0,0,0,0,0,0,0
368,Z,0.643848977943382,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18
369,M,73.9640987915091,0,0,0,0,0,0,0
369,Y,2.27474310747105,0,0,0,0,0,0,0
369,Z,0.648714358123163,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18
370,M,69.2676889123582,0,0,0,0,0,0,0
370,Y,2.27041855202584,0,0,0,0,0,0,0
370,Z,0.659177338153491,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18
371,M,68.6409200211223,0,0,0,0,0,0,0
371,Y,2.26566680380735,0,0,0,0,0,0,0
371,Z,0.669318902856757,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18
372,M,68.0768280190101,0,0,0,0,0,0,0
372,Y,2.25952821765974,0,0,0,0,0,0,0
372,Z,0.676804313365873,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18
373,M,65.7691452171091,0,0,0,0,0,0,0
373,Y,2.24631912464027,0,0,0,0,0,0,0
373,Z,0.686188436465705,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18
374,M,64.5922306953982,0,0,0,0,0,0,0
374,Y,2.2305421856151,0,0,0,0,0,0,0
374,Z,0.695135595627313,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18
375,M,66.2330076258584,0,0,0,0,0,0,0
375,Y,2.20765326096049,0,0,0,0,0,0,0
375,Z,0.700825134970282,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18
376,M,66.8097068632725,0,0,0,0,0,0,0
376,Y,2.18994598524677,0,0,0,0,0,0,0
376,Z,0.70663888697103,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18
