time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
289,Z,1.06616960622725,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15
290,M,59.8421365137037,0,0,0,0,0,0,0
290,Y,3.32838122142063,0,0,0,0,0,0,0
290,Z,1.06946486862832,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15
291,M,59.2579228623333,0,0,0,0,0,0,0
291,Y,3.29936000152997,0,0,0,0,0,0,0
291,Z,1.06811368795614,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15
292,M,61.4321305761,0,0,0,0,0,0,0
292,Y,3.25579542338314,0,0,0,0,0,0,0
292,Z,1.06243150964878,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15
293,M,60.68891751849,0,0,0,0,0,0,0
293,Y,3.21144374034308,0,0,0,0,0,0,0
293,Z,1.06349211878072,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15
294,M,64.520025766641,0,0,0,0,0,0,0
294,Y,3.19036546495676,0,0,0,0,0,0,0
294,Z,1.06082040781486,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15
295,M,63.4680231899769,0,0,0,0,0,0,0
295,Y,3.16636528266025,0,0,0,0,0,0,0
295,Z,1.05974520125924,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15
296,M,58.9212208709792,0,0,0,0,0,0,0
296,Y,3.12422440083366,0,0,0,0,0,0,0
296,Z,1.06256465840003,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15
297,M,60.2290987838813,0,0,0,0,0,0,0
297,Y,3.07872856360471,0,0,0,0,0,0,0
297,Z,1.05539791256115,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15
298,M,59.6061889054932,0,0,0,0,0,0,0
298,Y,3.03500066378795,0,0,0,0,0,0,0
298,Z,1.05485659997914,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15
299,M,60.8455700149438,0,0,0,0,0,0,0
299,Y,3.00158811906408,0,0,0,0,0,0,0
299,Z,1.05232454892226,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15
300,M,59.2610130134494,0,0,0,0,0,0,0
300,Y,2.96429229046063,0,0,0,0,0,0,0
300,Z,1.0535460574456,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15
301,M,56.9349117121045,0,0,0,0,0,0,0
301,Y,2.92144958168826,0,0,0,0,0,0,0
301,Z,1.04448129510874,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15
302,M,56.6414205408941,0,0,0,0,0,0,0
302,Y,2.88170735479431,0,0,0,0,0,0,0
302,Z,1.0353741287956,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15
303,M,54.5772784868047,0,0,0,0,0,0,0
303,Y,2.83779539098058,0,0,0,0,0,0,0
303,Z,1.02170310255893,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15
304,M,57.2195506381242,0,0,0,0,0,0,0
304,Y,2.78783899482531,0,0,0,0,0,0,0
304,Z,1.00778507446654,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15
305,M,58.6975955743118,0,0,0,0,0,0,0
305,Y,2.75771300483121,0,0,0,0,0,0,0
305,Z,1.00117048830301,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15
306,M,58.2278360168806,0,0,0,0,0,0,0
306,Y,2.72868558156165,0,0,0,0,0,0,0
306,Z,0.993638976790278,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15
307,M,57.8050524151925,0,0,0,0,0,0,0
307,Y,2.71298828903729,0,0,0,0,0,0,0
307,Z,0.980414721544517,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15
308,M,57.4245471736733,0,0,0,0,0,0,0
308,Y,2.68779706287535,0,0,0,0,0,0,0
308,Z,0.966137645744088,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15
309,M,59.782092456306,0,0,0,0,0,0,0
309,Y,2.66296047709612,0,0,0,0,0,0,0
309,Z,0.95241536743683,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15
310,M,61.0038832106754,0,0,0,0,0,0,0
310,Y,2.64582645596788,0,0,0,0,0,0,0
310,Z,0.941930156860151,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15
311,M,63.9034948896078,0,0,0,0,0,0,0
311,Y,2.66703853592979,0,0,0,0,0,0,0
311,Z,0.93022633065443,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16
312,M,63.813145400647,0,0,0,0,0,0,0
312,Y,2.6857525184702,0,0,0,0,0,0,0
312,Z,0.916781834676466,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16
313,M,61.0318308605823,0,0,0,0,0,0,0
313,Y,2.69107986881238,0,0,0,0,0,0,0
313,Z,0.904310302764931,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16
314,M,63.0286477745241,0,0,0,0,0,0,0
314,Y,2.71699231354977,0,0,0,0,0,0,0
314,Z,0.890530263225063,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16
315,M,63.0257829970717,0,0,0,0,0,0,0
315,Y,2.74186198644613,0,0,0,0,0,0,0
315,Z,0.874853416769071,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16
316,M,59.4232046973645,0,0,0,0,0,0,0
316,Y,2.74650747817664,0,0,0,0,0,0,0
316,Z,0.865399561891222,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16
317,M,56.1808842276281,0,0,0,0,0,0,0
317,Y,2.73479488121446,0,0,0,0,0,0,0
317,Z,0.856290448892044,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16
318,M,56.8627958048653,0,0,0,0,0,0,0
318,Y,2.72910686107804,0,0,0,0,0,0,0
318,Z,0.851364472167978,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16
319,M,56.5765162243787,0,0,0,0,0,0,0
319,Y,2.72261162892183,0,0,0,0,0,0,0
319,Z,0.843459198469859,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16
320,M,56.3188646019409,0,0,0,0,0,0,0
320,Y,2.7126440638361,0,0,0,0,0,0,0
320,Z,0.83566521468164,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16
321,M,55.1869781417468,0,0,0,0,0,0,0
321,Y,2.69819027815009,0,0,0,0,0,0,0
321,Z,0.830288377297968,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16
322,M,53.2682803275721,0,0,0,0,0,0,0
322,Y,2.67590326710101,0,0,0,0,0,0,0
322,Z,0.836944952755124,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16
323,M,56.9414522948149,0,0,0,0,0,0,0
323,Y,2.67382675003714,0,0,0,0,0,0,0
323,Z,0.84281759877135,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16
324,M,57.5473070653334,0,0,0,0,0,0,0
324,Y,2.67491680139605,0,0,0,0,0,0,0
324,Z,0.84448937775781,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16
325,M,55.3925763588001,0,0,0,0,0,0,0
325,Y,2.66540200515072,0,0,0,0,0,0,0
325,Z,0.852620977487,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16
326,M,55.2533187229201,0,0,0,0,0,0,0
326,Y,2.63421399401459,0,0,0,0,0,0,0
326,Z,0.860425344363169,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16
327,M,55.1279868506281,0,0,0,0,0,0,0
327,Y,2.60688186077873,0,0,0,0,0,0,0
327,Z,0.861883148892253,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16
328,M,53.2151881655653,0,0,0,0,0,0,0
328,Y,2.57259545109649,0,0,0,0,0,0,0
328,Z,0.85820761185779,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16
329,M,54.1936693490087,0,0,0,0,0,0,0
329,Y,2.54749164287204,0,0,0,0,0,0,0
329,Z,0.856422650868206,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16
330,M,55.0743024141079,0,0,0,0,0,0,0
330,Y,2.52894721059914,0,0,0,0,0,0,0
330,Z,0.854384378193524,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16
331,M,53.1668721726971,0,0,0,0,0,0,0
331,Y,2.50379593653366,0,0,0,0,0,0,0
331,Z,0.851256450652405,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16
332,M,57.7501849554274,0,0,0,0,0,0,0
332,Y,2.51128785054109,0,0,0,0,0,0,0
332,Z,0.846720699550521,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16
333,M,53.7751664598846,0,0,0,0,0,0,0
333,Y,2.51091581238057,0,0,0,0,0,0,0
333,Z,0.839726799328147,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17
334,M,52.8976498138962,0,0,0,0,0,0,0
334,Y,2.50637200033724,0,0,0,0,0,0,0
334,Z,0.839075166270543,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17
335,M,54.8078848325066,0,0,0,0,0,0,0
335,Y,2.51300165275501,0,0,0,0,0,0,0
335,Z,0.83941723593725,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17
336,M,59.2270963492559,0,0,0,0,0,0,0
336,Y,2.54058147944547,0,0,0,0,0,0,0
336,Z,0.836431392055827,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17
337,M,60.5043867143303,0,0,0,0,0,0,0
337,Y,2.57310095708039,0,0,0,0,0,0,0
337,Z,0.826644263690338,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17
338,M,62.5539480428973,0,0,0,0,0,0,0
338,Y,2.61232229311544,0,0,0,0,0,0,0
338,Z,0.818067150667181,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17
339,M,66.1985532386075,0,0,0,0,0,0,0
339,Y,2.67959671618441,0,0,0,0,0,0,0
339,Z,0.807307712007013,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17
340,M,66.7786979147468,0,0,0,0,0,0,0
340,Y,2.74108566356221,0,0,0,0,0,0,0
340,Z,0.799429870983968,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17
341,M,67.3008281232721,0,0,0,0,0,0,0
341,Y,2.78445687341247,0,0,0,0,0,0,0
341,Z,0.793610431638259,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17
342,M,70.4707453109449,0,0,0,0,0,0,0
342,Y,2.82369871352557,0,0,0,0,0,0,0
342,Z,0.785717695331347,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17
343,M,73.3236707798504,0,0,0,0,0,0,0
343,Y,2.87210064374916,0,0,0,0,0,0,0
343,Z,0.788068737331874,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17
344,M,74.0913037018654,0,0,0,0,0,0,0
344,Y,2.91904555099958,0,0,0,0,0,0,0
344,Z,0.787951987814953,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17
345,M,69.3821733316788,0,0,0,0,0,0,0
345,Y,2.93909239702053,0,0,0,0,0,0,0
345,Z,0.786526091449114,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17
346,M,66.043955998511,0,0,0,0,0,0,0
346,Y,2.95548137559077,0,0,0,0,0,0,0
346,Z,0.788606546626206,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17
347,M,66.6395603986599,0,0,0,0,0,0,0
347,Y,2.97315175685702,0,0,0,0,0,0,0
347,Z,0.797261388479997,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17
348,M,68.9756043587939,0,0,0,0,0,0,0
348,Y,3.00219740580798,0,0,0,0,0,0,0
348,Z,0.807466345141147,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17
349,M,64.7780439229145,0,0,0,0,0,0,0
349,Y,3.01962479833685,0,0,0,0,0,0,0
349,Z,0.819774415981753,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17
350,M,66.4002395306231,0,0,0,0,0,0,0
350,Y,3.04359777437058,0,0,0,0,0,0,0
350,Z,0.840885842786635,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17
351,M,66.9602155775607,0,0,0,0,0,0,0
351,Y,3.0679294268415,0,0,0,0,0,0,0
351,Z,0.860181726016212,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17
352,M,68.3641940198047,0,0,0,0,0,0,0
352,Y,3.096901583566,0,0,0,0,0,0,0
352,Z,0.873792071232465,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17
353,M,64.2277746178242,0,0,0,0,0,0,0
353,Y,3.10167232968143,0,0,0,0,0,0,0
353,Z,0.886106576470026,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17
354,M,63.2049971560418,0,0,0,0,0,0,0
354,Y,3.10070931568727,0,0,0,0,0,0,0
354,Z,0.901295615045398,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17
355,M,62.2844974404376,0,0,0,0,0,0,0
355,Y,3.09348092285199,0,0,0,0,0,0,0
355,Z,0.916027424373042,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18
356,M,58.7560476963939,0,0,0,0,0,0,0
356,Y,3.06903909919516,0,0,0,0,0,0,0
356,Z,0.922318337072599,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18
357,M,58.2804429267545,0,0,0,0,0,0,0
357,Y,3.03548359327401,0,0,0,0,0,0,0
357,Z,0.927461372207034,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18
358,M,56.952398634079,0,0,0,0,0,0,0
358,Y,2.99884397715014,0,0,0,0,0,0,0
358,Z,0.933006525085332,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18
359,M,59.3571587706711,0,0,0,0,0,0,0
359,Y,2.97786817481825,0,0,0,0,0,0,0
359,Z,0.942121357496455,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18
360,M,60.621442893604,0,0,0,0,0,0,0
360,Y,2.95241296801562,0,0,0,0,0,0,0
360,Z,0.947590257934233,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18
361,M,61.7592986042436,0,0,0,0,0,0,0
361,Y,2.93336919202857,0,0,0,0,0,0,0
361,Z,0.95511323183343,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18
362,M,63.6833687438193,0,0,0,0,0,0,0
362,Y,2.92529252909786,0,0,0,0,0,0,0
362,Z,0.962748762199185,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18
363,M,61.8150318694373,0,0,0,0,0,0,0
363,Y,2.90932657006772,0,0,0,0,0,0,0
363,Z,0.97184053197091,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18
364,M,66.4335286824936,0,0,0,0,0,0,0
364,Y,2.91660694669657,0,0,0,0,0,0,0
364,Z,0.973337642653189,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18
365,M,64.2901758142442,0,0,0,0,0,0,0
365,Y,2.89946539031446,0,0,0,0,0,0,0
365,Z,0.973035438657637,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18
366,M,66.8611582328198,0,0,0,0,0,0,0
366,Y,2.90969400167728,0,0,0,0,0,0,0
366,Z,0.970767092393228,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18
367,M,70.0750424095378,0,0,0,0,0,0,0
367,Y,2.94708724363218,0,0,0,0,0,0,0
367,Z,0.963096989141951,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18
368,M,75.6675381685841,0,0,0,0,0,0,0
368,Y,3.00787813404777,0,0,0,0,0,0,0
368,Z,0.952566915826732,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18
369,M,71.7007843517257,0,0,0,0,0,0,0
369,Y,3.05819654730259,0,0,0,0,0,0,0
369,Z,0.941069016050393,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18
370,M,68.1307059165531,0,0,0,0,0,0,0
370,Y,3.08516287768391,0,0,0,0,0,0,0
370,Z,0.934486587017157,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18
371,M,64.9176353248978,0,0,0,0,0,0,0
371,Y,3.09295440741622,0,0,0,0,0,0,0
371,Z,0.926498473396829,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18
372,M,63.825871792408,0,0,0,0,0,0,0
372,Y,3.08093791502113,0,0,0,0,0,0,0
372,Z,0.920522334702529,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18
373,M,61.0432846131672,0,0,0,0,0,0,0
373,Y,3.05655468188988,0,0,0,0,0,0,0
373,Z,0.917987792293822,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18
374,M,59.4389561518505,0,0,0,0,0,0,0
374,Y,3.02690500113498,0,0,0,0,0,0,0
374,Z,0.912977505173426,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18
375,M,56.1950605366654,0,0,0,0,0,0,0
375,Y,2.98597879326118,0,0,0,0,0,0,0
375,Z,0.915262164503084,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18
376,M,57.7755544829989,0,0,0,0,0,0,0
376,Y,2.95560506883521,0,0,0,0,0,0,0
376,Z,0.909882962476904,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18
377,M,57.397999034699,0,0,0,0,0,0,0
377,Y,2.91450732944203,0,0,0,0,0,0,0
