time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
289,Z,1.34533749345552,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15
290,M,61.4190941691114,0,0,0,0,0,0,0
290,Y,4.17535732607381,0,0,0,0,0,0,0
290,Z,1.35010954747689,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15
291,M,59.7771847522002,0,0,0,0,0,0,0
291,Y,4.12135070893243,0,0,0,0,0,0,0
291,Z,1.34616686984296,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15
292,M,59.1994662769802,0,0,0,0,0,0,0
292,Y,4.06537539290812,0,0,0,0,0,0,0
292,Z,1.35002715564704,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15
293,M,56.8795196492822,0,0,0,0,0,0,0
293,Y,4.00227656114184,0,0,0,0,0,0,0
293,Z,1.36072391754722,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15
294,M,60.191567684354,0,0,0,0,0,0,0
294,Y,3.9672378010736,0,0,0,0,0,0,0
294,Z,1.36946138399844,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15
295,M,58.6724109159186,0,0,0,0,0,0,0
295,Y,3.92610291023025,0,0,0,0,0,0,0
295,Z,1.37182812060828,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15
296,M,62.7051698243267,0,0,0,0,0,0,0
296,Y,3.90224963745698,0,0,0,0,0,0,0
296,Z,1.36723644271962,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15
297,M,61.834652841894,0,0,0,0,0,0,0
297,Y,3.87741657535916,0,0,0,0,0,0,0
297,Z,1.36262868993321,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15
298,M,64.6511875577046,0,0,0,0,0,0,0
298,Y,3.88647367683077,0,0,0,0,0,0,0
298,Z,1.35002645930066,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15
299,M,60.8860688019342,0,0,0,0,0,0,0
299,Y,3.88088113684249,0,0,0,0,0,0,0
299,Z,1.33598105386033,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15
300,M,62.8974619217408,0,0,0,0,0,0,0
300,Y,3.88936781427819,0,0,0,0,0,0,0
300,Z,1.32403186460988,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15
301,M,61.1077157295667,0,0,0,0,0,0,0
301,Y,3.88712019047025,0,0,0,0,0,0,0
301,Z,1.31027137138394,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15
302,M,60.39694415661,0,0,0,0,0,0,0
302,Y,3.8761997632749,0,0,0,0,0,0,0
302,Z,1.293323522666,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15
303,M,60.657249740949,0,0,0,0,0,0,0
303,Y,3.86814239132669,0,0,0,0,0,0,0
303,Z,1.27575787537809,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15
304,M,61.7915247668541,0,0,0,0,0,0,0
304,Y,3.8705851493642,0,0,0,0,0,0,0
304,Z,1.25595679336894,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15
305,M,61.9123722901687,0,0,0,0,0,0,0
305,Y,3.87146737641355,0,0,0,0,0,0,0
305,Z,1.24496125918567,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15
306,M,58.4211350611519,0,0,0,0,0,0,0
306,Y,3.84906512126728,0,0,0,0,0,0,0
306,Z,1.23205269457002,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15
307,M,57.0790215550367,0,0,0,0,0,0,0
307,Y,3.82012614212638,0,0,0,0,0,0,0
307,Z,1.22456728482235,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15
308,M,60.371119399533,0,0,0,0,0,0,0
308,Y,3.81611135378449,0,0,0,0,0,0,0
308,Z,1.21677440680269,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15
309,M,58.8340074595797,0,0,0,0,0,0,0
309,Y,3.79012270566308,0,0,0,0,0,0,0
309,Z,1.21961662121435,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15
310,M,56.5506067136217,0,0,0,0,0,0,0
310,Y,3.74226510025717,0,0,0,0,0,0,0
310,Z,1.21786162290697,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15
311,M,55.3955460422596,0,0,0,0,0,0,0
311,Y,3.68241388898411,0,0,0,0,0,0,0
311,Z,1.22052483221189,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16
312,M,58.8559914380336,0,0,0,0,0,0,0
312,Y,3.66018361013888,0,0,0,0,0,0,0
312,Z,1.21981950404494,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16
313,M,61.9703922942302,0,0,0,0,0,0,0
313,Y,3.68360630085589,0,0,0,0,0,0,0
313,Z,1.21639255827721,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16
314,M,62.0733530648072,0,0,0,0,0,0,0
314,Y,3.70536026308028,0,0,0,0,0,0,0
314,Z,1.21386406958322,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16
315,M,60.3660177583265,0,0,0,0,0,0,0
315,Y,3.70292142709224,0,0,0,0,0,0,0
315,Z,1.21463063293908,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16
316,M,61.5294159824938,0,0,0,0,0,0,0
316,Y,3.70819073941461,0,0,0,0,0,0,0
316,Z,1.21490748513532,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16
317,M,60.7764743842445,0,0,0,0,0,0,0
317,Y,3.70804323943213,0,0,0,0,0,0,0
317,Z,1.20787742009411,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16
318,M,61.89882694582,0,0,0,0,0,0,0
318,Y,3.72811456992392,0,0,0,0,0,0,0
318,Z,1.19879606179967,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16
319,M,60.208944251238,0,0,0,0,0,0,0
319,Y,3.73484764714565,0,0,0,0,0,0,0
319,Z,1.19753617867692,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16
320,M,61.3880498261142,0,0,0,0,0,0,0
320,Y,3.74873883986573,0,0,0,0,0,0,0
320,Z,1.18938066551837,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16
321,M,61.5492448435028,0,0,0,0,0,0,0
321,Y,3.76012286440547,0,0,0,0,0,0,0
321,Z,1.1743624418385,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16
322,M,59.8943203591525,0,0,0,0,0,0,0
322,Y,3.75930137592656,0,0,0,0,0,0,0
322,Z,1.15558049755219,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16
323,M,60.2048883232373,0,0,0,0,0,0,0
323,Y,3.76269036911432,0,0,0,0,0,0,0
323,Z,1.14860440049653,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16
324,M,59.5843994909135,0,0,0,0,0,0,0
324,Y,3.76158909221201,0,0,0,0,0,0,0
324,Z,1.15595468903247,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16
325,M,60.8259595418222,0,0,0,0,0,0,0
325,Y,3.77945217984956,0,0,0,0,0,0,0
325,Z,1.16278131288542,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16
326,M,61.94336358764,0,0,0,0,0,0,0
326,Y,3.81602773852105,0,0,0,0,0,0,0
326,Z,1.16201598031025,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16
327,M,60.249027228876,0,0,0,0,0,0,0
327,Y,3.83678374205616,0,0,0,0,0,0,0
327,Z,1.16366954635112,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16
328,M,57.8241245059884,0,0,0,0,0,0,0
328,Y,3.84239050093229,0,0,0,0,0,0,0
328,Z,1.16362325929369,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16
329,M,57.4417120553895,0,0,0,0,0,0,0
329,Y,3.84468554729214,0,0,0,0,0,0,0
329,Z,1.16992185547964,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16
330,M,57.9975408498506,0,0,0,0,0,0,0
330,Y,3.85071628312039,0,0,0,0,0,0,0
330,Z,1.17203476645611,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16
331,M,58.4977867648655,0,0,0,0,0,0,0
331,Y,3.86186398338972,0,0,0,0,0,0,0
331,Z,1.176393969924,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16
332,M,61.648008088379,0,0,0,0,0,0,0
332,Y,3.88150183334804,0,0,0,0,0,0,0
332,Z,1.17996639745072,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16
333,M,60.8832072795411,0,0,0,0,0,0,0
333,Y,3.89144686571206,0,0,0,0,0,0,0
333,Z,1.17970860566147,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17
334,M,61.994886551587,0,0,0,0,0,0,0
334,Y,3.89718745266327,0,0,0,0,0,0,0
334,Z,1.18077210763387,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17
335,M,59.3953978964283,0,0,0,0,0,0,0
335,Y,3.89295830445395,0,0,0,0,0,0,0
335,Z,1.18042651527269,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17
336,M,66.9558581067855,0,0,0,0,0,0,0
336,Y,3.9273350541797,0,0,0,0,0,0,0
336,Z,1.18603214145224,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17
337,M,62.9602722961069,0,0,0,0,0,0,0
337,Y,3.9313172716442,0,0,0,0,0,0,0
337,Z,1.19750993932127,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17
338,M,62.0642450664962,0,0,0,0,0,0,0
338,Y,3.92677180746787,0,0,0,0,0,0,0
338,Z,1.20402339316306,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17
339,M,58.5578205598466,0,0,0,0,0,0,0
339,Y,3.89941614508422,0,0,0,0,0,0,0
339,Z,1.20578285350812,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17
340,M,61.7020385038619,0,0,0,0,0,0,0
340,Y,3.89583499664092,0,0,0,0,0,0,0
340,Z,1.20650306337436,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17
341,M,62.7318346534758,0,0,0,0,0,0,0
341,Y,3.88851196939959,0,0,0,0,0,0,0
341,Z,1.20839557217948,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17
342,M,63.6586511881282,0,0,0,0,0,0,0
342,Y,3.87663099282628,0,0,0,0,0,0,0
342,Z,1.21189383864603,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17
343,M,66.2927860693154,0,0,0,0,0,0,0
343,Y,3.8964218922989,0,0,0,0,0,0,0
343,Z,1.21805640404738,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17
344,M,63.2635074623838,0,0,0,0,0,0,0
344,Y,3.90564368960956,0,0,0,0,0,0,0
344,Z,1.22117726058166,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17
345,M,66.8371567161454,0,0,0,0,0,0,0
345,Y,3.9401286943008,0,0,0,0,0,0,0
345,Z,1.22297871759473,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17
346,M,61.9534410445309,0,0,0,0,0,0,0
346,Y,3.93818702952489,0,0,0,0,0,0,0
346,Z,1.22165156607421,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17
347,M,61.1580969400778,0,0,0,0,0,0,0
347,Y,3.93111241607424,0,0,0,0,0,0,0
347,Z,1.23243935439729,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17
348,M,57.74228724607,0,0,0,0,0,0,0
348,Y,3.90185867489034,0,0,0,0,0,0,0
348,Z,1.23368901643358,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17
349,M,58.268058521463,0,0,0,0,0,0,0
349,Y,3.8670515909443,0,0,0,0,0,0,0
349,Z,1.2322626016109,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17
350,M,59.6412526693167,0,0,0,0,0,0,0
350,Y,3.84278074195944,0,0,0,0,0,0,0
350,Z,1.22367810489185,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17
351,M,57.277127402385,0,0,0,0,0,0,0
351,Y,3.80581028061237,0,0,0,0,0,0,0
351,Z,1.22255430256417,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17
352,M,59.6494146621465,0,0,0,0,0,0,0
352,Y,3.78806060323879,0,0,0,0,0,0,0
352,Z,1.22025625902039,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17
353,M,62.6844731959319,0,0,0,0,0,0,0
353,Y,3.77865682994222,0,0,0,0,0,0,0
353,Z,1.21652788267979,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17
354,M,64.5160258763387,0,0,0,0,0,0,0
354,Y,3.78367875916318,0,0,0,0,0,0,0
354,Z,1.22273847664044,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17
355,M,58.9644232887048,0,0,0,0,0,0,0
355,Y,3.75339941024159,0,0,0,0,0,0,0
355,Z,1.22563237435152,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18
356,M,59.3679809598344,0,0,0,0,0,0,0
356,Y,3.72884715382813,0,0,0,0,0,0,0
356,Z,1.23645413422985,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18
357,M,58.8311828638509,0,0,0,0,0,0,0
357,Y,3.70162617038696,0,0,0,0,0,0,0
357,Z,1.23584481924911,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18
358,M,57.4480645774658,0,0,0,0,0,0,0
358,Y,3.66865166151089,0,0,0,0,0,0,0
358,Z,1.23362473058506,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18
359,M,55.3032581197192,0,0,0,0,0,0,0
359,Y,3.63548072169466,0,0,0,0,0,0,0
359,Z,1.22444459662628,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18
360,M,59.6729323077473,0,0,0,0,0,0,0
360,Y,3.63391580258253,0,0,0,0,0,0,0
360,Z,1.21352176486501,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18
361,M,59.1056390769726,0,0,0,0,0,0,0
361,Y,3.61847707223758,0,0,0,0,0,0,0
361,Z,1.20590531527746,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18
362,M,57.6950751692753,0,0,0,0,0,0,0
362,Y,3.59768676413599,0,0,0,0,0,0,0
362,Z,1.19430359276442,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18
363,M,61.8255676523478,0,0,0,0,0,0,0
363,Y,3.59194362069197,0,0,0,0,0,0,0
363,Z,1.18873355592741,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18
364,M,62.843010887113,0,0,0,0,0,0,0
364,Y,3.60410576967027,0,0,0,0,0,0,0
364,Z,1.18578255222372,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18
365,M,63.7587097984017,0,0,0,0,0,0,0
365,Y,3.63202061412967,0,0,0,0,0,0,0
365,Z,1.18735848682607,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18
366,M,68.1828388185615,0,0,0,0,0,0,0
366,Y,3.70208133143463,0,0,0,0,0,0,0
366,Z,1.17785650629177,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18
367,M,66.7645549367054,0,0,0,0,0,0,0
367,Y,3.76699878329542,0,0,0,0,0,0,0
367,Z,1.1701517480713,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18
368,M,66.3880994430348,0,0,0,0,0,0,0
368,Y,3.82250478013184,0,0,0,0,0,0,0
368,Z,1.16160951503148,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18
369,M,64.2492894987314,0,0,0,0,0,0,0
369,Y,3.84626614520932,0,0,0,0,0,0,0
369,Z,1.1512617647453,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18
370,M,65.9243605488582,0,0,0,0,0,0,0
370,Y,3.87863001848151,0,0,0,0,0,0,0
370,Z,1.14085237234871,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18
371,M,61.1319244939724,0,0,0,0,0,0,0
371,Y,3.88832590058708,0,0,0,0,0,0,0
371,Z,1.14036128414929,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18
372,M,58.6187320445752,0,0,0,0,0,0,0
372,Y,3.87972483565843,0,0,0,0,0,0,0
372,Z,1.13551644697687,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18
373,M,61.7568588401177,0,0,0,0,0,0,0
373,Y,3.8958939674879,0,0,0,0,0,0,0
373,Z,1.12899222799862,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18
374,M,60.0811729561059,0,0,0,0,0,0,0
374,Y,3.89873404849371,0,0,0,0,0,0,0
374,Z,1.12718996873102,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18
375,M,62.1730556604953,0,0,0,0,0,0,0
375,Y,3.91578272528255,0,0,0,0,0,0,0
375,Z,1.13100657995164,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18
376,M,63.1557500944458,0,0,0,0,0,0,0
376,Y,3.9355762430693,0,0,0,0,0,0,0
376,Z,1.1397665539312,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18
377,M,64.0401750850012,0,0,0,0,0,0,0
