time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
288,Z,0.448695381181894,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,69.2437377184116,0,0,0,0,0,0,0
289,Y,1.57069592101398,0,0,0,0,0,0,0
289,Z,0.452011950056459,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15
290,M,66.8193639465704,0,0,0,0,0,0,0
290,Y,1.57285609445623,0,0,0,0,0,0,0
290,Z,0.454869391321942,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15
291,M,64.6374275519134,0,0,0,0,0,0,0
291,Y,1.56947945483905,0,0,0,0,0,0,0
291,Z,0.457538731524774,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15
292,M,65.3736847967221,0,0,0,0,0,0,0
292,Y,1.56824021871235,0,0,0,0,0,0,0
292,Z,0.462179005564076,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15
293,M,71.4363163170499,0,0,0,0,0,0,0
293,Y,1.58188665041319,0,0,0,0,0,0,0
293,Z,0.465345778520464,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15
294,M,71.4926846853449,0,0,0,0,0,0,0
294,Y,1.59427576446935,0,0,0,0,0,0,0
294,Z,0.473065994468989,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15
295,M,76.9434162168104,0,0,0,0,0,0,0
295,Y,1.6186682265843,0,0,0,0,0,0,0
295,Z,0.477931597295775,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15
296,M,74.6490745951293,0,0,0,0,0,0,0
296,Y,1.63498259357986,0,0,0,0,0,0,0
296,Z,0.485917436734588,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15
297,M,77.9841671356164,0,0,0,0,0,0,0
297,Y,1.65774881612363,0,0,0,0,0,0,0
297,Z,0.488505196491524,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15
298,M,79.1857504220548,0,0,0,0,0,0,0
298,Y,1.68111370186209,0,0,0,0,0,0,0
298,Z,0.48871466035423,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15
299,M,79.3671753798493,0,0,0,0,0,0,0
299,Y,1.70253257262103,0,0,0,0,0,0,0
299,Z,0.489796256827365,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15
300,M,80.4304578418644,0,0,0,0,0,0,0
300,Y,1.72435111062427,0,0,0,0,0,0,0
300,Z,0.492901023249496,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15
301,M,76.8874120576779,0,0,0,0,0,0,0
301,Y,1.73531470717873,0,0,0,0,0,0,0
301,Z,0.49357890856507,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15
302,M,74.5986708519101,0,0,0,0,0,0,0
302,Y,1.7405577520216,0,0,0,0,0,0,0
302,Z,0.492519283274023,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15
303,M,73.4388037667191,0,0,0,0,0,0,0
303,Y,1.74437509489867,0,0,0,0,0,0,0
303,Z,0.492130397846411,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15
304,M,72.3949233900472,0,0,0,0,0,0,0
304,Y,1.74426622466583,0,0,0,0,0,0,0
304,Z,0.496412792712954,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15
305,M,70.5554310510425,0,0,0,0,0,0,0
305,Y,1.73963565793524,0,0,0,0,0,0,0
305,Z,0.500300627979947,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15
306,M,68.8998879459383,0,0,0,0,0,0,0
306,Y,1.7304979098701,0,0,0,0,0,0,0
306,Z,0.507955241056344,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15
307,M,66.5098991513444,0,0,0,0,0,0,0
307,Y,1.71643889750335,0,0,0,0,0,0,0
307,Z,0.513074862288055,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15
308,M,64.35890923621,0,0,0,0,0,0,0
308,Y,1.69855153475305,0,0,0,0,0,0,0
308,Z,0.520219144155235,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15
309,M,63.323018312589,0,0,0,0,0,0,0
309,Y,1.67913459159063,0,0,0,0,0,0,0
309,Z,0.527551292876397,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15
310,M,60.5907164813301,0,0,0,0,0,0,0
310,Y,1.6550458288764,0,0,0,0,0,0,0
310,Z,0.534272761476834,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15
311,M,63.5316448331971,0,0,0,0,0,0,0
311,Y,1.65423417692464,0,0,0,0,0,0,0
311,Z,0.541119649893445,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16
312,M,60.7784803498774,0,0,0,0,0,0,0
312,Y,1.64712860578852,0,0,0,0,0,0,0
312,Z,0.544560142663492,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16
313,M,61.9006323148897,0,0,0,0,0,0,0
313,Y,1.64375227304846,0,0,0,0,0,0,0
313,Z,0.54620546569096,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16
314,M,62.0105690834007,0,0,0,0,0,0,0
314,Y,1.64013681498182,0,0,0,0,0,0,0
314,Z,0.547403388334694,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16
315,M,64.8095121750606,0,0,0,0,0,0,0
315,Y,1.64432003003746,0,0,0,0,0,0,0
315,Z,0.547369223702031,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16
316,M,64.6285609575546,0,0,0,0,0,0,0
316,Y,1.64759433889875,0,0,0,0,0,0,0
316,Z,0.545916102796071,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16
317,M,65.3657048617991,0,0,0,0,0,0,0
317,Y,1.65249105145231,0,0,0,0,0,0,0
317,Z,0.543048580628831,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16
318,M,66.0291343756192,0,0,0,0,0,0,0
318,Y,1.64530106879086,0,0,0,0,0,0,0
318,Z,0.538636713577584,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16
319,M,63.9262209380573,0,0,0,0,0,0,0
319,Y,1.63362545933423,0,0,0,0,0,0,0
319,Z,0.533023469610433,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16
320,M,64.7335988442516,0,0,0,0,0,0,0
320,Y,1.62596990616307,0,0,0,0,0,0,0
320,Z,0.526930227102389,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16
321,M,65.4602389598264,0,0,0,0,0,0,0
321,Y,1.62002928832121,0,0,0,0,0,0,0
321,Z,0.519370918115969,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16
322,M,64.3142150638438,0,0,0,0,0,0,0
322,Y,1.61188590158871,0,0,0,0,0,0,0
322,Z,0.519116213133169,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16
323,M,65.9827935574594,0,0,0,0,0,0,0
323,Y,1.59359655497646,0,0,0,0,0,0,0
323,Z,0.516886409619383,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16
324,M,70.1845142017135,0,0,0,0,0,0,0
324,Y,1.58638962909771,0,0,0,0,0,0,0
324,Z,0.515826880629626,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16
325,M,69.4660627815421,0,0,0,0,0,0,0
325,Y,1.57832726113763,0,0,0,0,0,0,0
325,Z,0.514692311578598,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16
326,M,68.8194565033879,0,0,0,0,0,0,0
326,Y,1.5548210745736,0,0,0,0,0,0,0
326,Z,0.516005048788781,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16
327,M,65.5375108530491,0,0,0,0,0,0,0
327,Y,1.52709000742919,0,0,0,0,0,0,0
327,Z,0.517032561604325,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16
328,M,65.2837597677442,0,0,0,0,0,0,0
328,Y,1.48822764082017,0,0,0,0,0,0,0
328,Z,0.51856920188964,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16
329,M,64.1553837909698,0,0,0,0,0,0,0
329,Y,1.45123152179875,0,0,0,0,0,0,0
329,Z,0.516312909144771,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16
330,M,62.2398454118728,0,0,0,0,0,0,0
330,Y,1.41458381568798,0,0,0,0,0,0,0
330,Z,0.512648979181472,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16
331,M,61.4158608706855,0,0,0,0,0,0,0
331,Y,1.38019272139123,0,0,0,0,0,0,0
331,Z,0.510246585477433,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16
332,M,59.774274783617,0,0,0,0,0,0,0
332,Y,1.34694598132309,0,0,0,0,0,0,0
332,Z,0.508382356651335,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16
333,M,62.7968473052553,0,0,0,0,0,0,0
333,Y,1.3224911940689,0,0,0,0,0,0,0
333,Z,0.505826875606619,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17
334,M,62.8171625747297,0,0,0,0,0,0,0
334,Y,1.29995484961403,0,0,0,0,0,0,0
334,Z,0.500087484844133,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17
335,M,63.7354463172568,0,0,0,0,0,0,0
335,Y,1.2813397004592,0,0,0,0,0,0,0
335,Z,0.497825875138147,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17
336,M,61.8619016855311,0,0,0,0,0,0,0
336,Y,1.2606931887212,0,0,0,0,0,0,0
336,Z,0.495295818642696,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17
337,M,57.475711516978,0,0,0,0,0,0,0
337,Y,1.23437531990532,0,0,0,0,0,0,0
337,Z,0.487919328225235,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17
338,M,58.0281403652802,0,0,0,0,0,0,0
338,Y,1.21170922863245,0,0,0,0,0,0,0
338,Z,0.479217025514435,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17
339,M,57.6253263287522,0,0,0,0,0,0,0
339,Y,1.19117964838303,0,0,0,0,0,0,0
339,Z,0.467021603083391,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17
340,M,57.262793695877,0,0,0,0,0,0,0
340,Y,1.17209351981568,0,0,0,0,0,0,0
340,Z,0.455411828920262,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17
341,M,53.3365143262893,0,0,0,0,0,0,0
341,Y,1.14795695990134,0,0,0,0,0,0,0
341,Z,0.443911390420311,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17
342,M,54.3028628936603,0,0,0,0,0,0,0
342,Y,1.12799304043843,0,0,0,0,0,0,0
342,Z,0.43311910061886,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17
343,M,54.2725766042943,0,0,0,0,0,0,0
343,Y,1.11000358281875,0,0,0,0,0,0,0
343,Z,0.422685921300028,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17
344,M,55.1453189438649,0,0,0,0,0,0,0
344,Y,1.09592519506068,0,0,0,0,0,0,0
344,Z,0.415011749934537,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17
345,M,55.0307870494784,0,0,0,0,0,0,0
345,Y,1.08360970790679,0,0,0,0,0,0,0
345,Z,0.407939606247466,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17
346,M,51.3277083445306,0,0,0,0,0,0,0
346,Y,1.05332239985756,0,0,0,0,0,0,0
346,Z,0.402097975194883,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17
347,M,52.4949375100775,0,0,0,0,0,0,0
347,Y,1.02828242949665,0,0,0,0,0,0,0
347,Z,0.395618881039203,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17
348,M,52.6454437590697,0,0,0,0,0,0,0
348,Y,1.01696417801927,0,0,0,0,0,0,0
348,Z,0.387360054938274,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17
349,M,55.4808993831628,0,0,0,0,0,0,0
349,Y,1.01187542071511,0,0,0,0,0,0,0
349,Z,0.380247195324905,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17
350,M,58.9328094448465,0,0,0,0,0,0,0
350,Y,1.013415567303,0,0,0,0,0,0,0
350,Z,0.373804795509356,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17
351,M,61.1395285003618,0,0,0,0,0,0,0
351,Y,1.01928891476472,0,0,0,0,0,0,0
351,Z,0.367815366126583,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17
352,M,61.3255756503257,0,0,0,0,0,0,0
352,Y,1.02489990608768,0,0,0,0,0,0,0
352,Z,0.360241057872302,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17
353,M,64.1930180852931,0,0,0,0,0,0,0
353,Y,1.03504550354892,0,0,0,0,0,0,0
353,Z,0.353976168405354,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17
354,M,59.5737162767638,0,0,0,0,0,0,0
354,Y,1.0353695443093,0,0,0,0,0,0,0
354,Z,0.348330885986389,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17
355,M,65.3163446490874,0,0,0,0,0,0,0
355,Y,1.04582485923714,0,0,0,0,0,0,0
355,Z,0.343912938732041,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18
356,M,69.5847101841787,0,0,0,0,0,0,0
356,Y,1.06277507052838,0,0,0,0,0,0,0
356,Z,0.34004820836714,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18
357,M,67.1262391657608,0,0,0,0,0,0,0
357,Y,1.07365054860802,0,0,0,0,0,0,0
357,Z,0.330543730174251,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18
358,M,64.0136152491847,0,0,0,0,0,0,0
358,Y,1.07791027429783,0,0,0,0,0,0,0
358,Z,0.322685922149216,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18
359,M,63.0122537242663,0,0,0,0,0,0,0
359,Y,1.0799643374182,0,0,0,0,0,0,0
359,Z,0.319134134906403,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18
360,M,60.3110283518396,0,0,0,0,0,0,0
360,Y,1.07702722381411,0,0,0,0,0,0,0
360,Z,0.317537228943427,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18
361,M,58.7799255166557,0,0,0,0,0,0,0
361,Y,1.07167769667277,0,0,0,0,0,0,0
361,Z,0.31802054326224,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18
362,M,63.7019329649901,0,0,0,0,0,0,0
362,Y,1.08939507260654,0,0,0,0,0,0,0
362,Z,0.319863661930248,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18
363,M,68.1317396684911,0,0,0,0,0,0,0
363,Y,1.11420727423304,0,0,0,0,0,0,0
363,Z,0.32162445046196,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18
364,M,64.918565701642,0,0,0,0,0,0,0
364,Y,1.13009420301957,0,0,0,0,0,0,0
364,Z,0.32480824644896,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18
365,M,60.2267091314778,0,0,0,0,0,0,0
365,Y,1.13501870661395,0,0,0,0,0,0,0
365,Z,0.324909933873132,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18
366,M,60.50403821833,0,0,0,0,0,0,0
366,Y,1.15308693726215,0,0,0,0,0,0,0
366,Z,0.328190922482949,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18
367,M,60.753634396497,0,0,0,0,0,0,0
367,Y,1.17065806844977,0,0,0,0,0,0,0
367,Z,0.333510078392104,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18
368,M,60.0782709568473,0,0,0,0,0,0,0
368,Y,1.18493836372081,0,0,0,0,0,0,0
368,Z,0.336922918651039,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18
369,M,61.2704438611626,0,0,0,0,0,0,0
369,Y,1.18775402279505,0,0,0,0,0,0,0
369,Z,0.338259665708939,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18
370,M,60.5433994750463,0,0,0,0,0,0,0
370,Y,1.18874931180802,0,0,0,0,0,0,0
370,Z,0.338904252481147,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18
371,M,59.8890595275417,0,0,0,0,0,0,0
371,Y,1.18832517266858,0,0,0,0,0,0,0
371,Z,0.337982555110264,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18
372,M,60.2001535747875,0,0,0,0,0,0,0
372,Y,1.18857069908779,0,0,0,0,0,0,0
372,Z,0.336303816809239,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18
373,M,56.8801382173088,0,0,0,0,0,0,0
373,Y,1.18149117821605,0,0,0,0,0,0,0
373,Z,0.341863717112167,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18
374,M,60.1921243955779,0,0,0,0,0,0,0
374,Y,1.18111849921354,0,0,0,0,0,0,0
374,Z,0.349650048894883,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18
375,M,59.5729119560201,0,0,0,0,0,0,0
375,Y,1.17954688953574,0,0,0,0,0,0,0
375,Z,0.354635535487424,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18
