time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
289,Z,0.594755260668154,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15
290,M,65.486343814045,0,0,0,0,0,0,0
290,Y,2.00765529310911,0,0,0,0,0,0,0
290,Z,0.594018821654283,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15
291,M,63.4377094326405,0,0,0,0,0,0,0
291,Y,2.01260802174748,0,0,0,0,0,0,0
291,Z,0.589563333921894,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15
292,M,60.6939384893765,0,0,0,0,0,0,0
292,Y,2.00897204984505,0,0,0,0,0,0,0
292,Z,0.587249884393128,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15
293,M,59.1245446404388,0,0,0,0,0,0,0
293,Y,1.96218568470769,0,0,0,0,0,0,0
293,Z,0.588343221513874,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15
294,M,58.612090176395,0,0,0,0,0,0,0
294,Y,1.90672840910247,0,0,0,0,0,0,0
294,Z,0.591359933482707,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15
295,M,59.9508811587555,0,0,0,0,0,0,0
295,Y,1.86018714152016,0,0,0,0,0,0,0
295,Z,0.596725245683672,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15
296,M,62.9557930428799,0,0,0,0,0,0,0
296,Y,1.82500708773631,0,0,0,0,0,0,0
296,Z,0.601139482595557,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15
297,M,62.0602137385919,0,0,0,0,0,0,0
297,Y,1.80465867561231,0,0,0,0,0,0,0
297,Z,0.60737044820595,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15
298,M,63.9541923647327,0,0,0,0,0,0,0
298,Y,1.77768346416059,0,0,0,0,0,0,0
298,Z,0.609695729269378,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15
299,M,64.7587731282595,0,0,0,0,0,0,0
299,Y,1.75622894649624,0,0,0,0,0,0,0
299,Z,0.617474097311294,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15
300,M,63.6828958154335,0,0,0,0,0,0,0
300,Y,1.7343091954085,0,0,0,0,0,0,0
300,Z,0.625898506966703,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15
301,M,61.8146062338902,0,0,0,0,0,0,0
301,Y,1.70837643848566,0,0,0,0,0,0,0
301,Z,0.630023504273786,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15
302,M,61.9331456105011,0,0,0,0,0,0,0
302,Y,1.68618763151375,0,0,0,0,0,0,0
302,Z,0.631577723000066,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15
303,M,63.839831049451,0,0,0,0,0,0,0
303,Y,1.67096424541645,0,0,0,0,0,0,0
303,Z,0.630436716490001,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15
304,M,64.6558479445059,0,0,0,0,0,0,0
304,Y,1.66016420058814,0,0,0,0,0,0,0
304,Z,0.615754659357362,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15
305,M,63.5902631500553,0,0,0,0,0,0,0
305,Y,1.64783564014999,0,0,0,0,0,0,0
305,Z,0.598351578642165,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15
306,M,61.7312368350498,0,0,0,0,0,0,0
306,Y,1.63134702416921,0,0,0,0,0,0,0
306,Z,0.583746435719376,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15
307,M,61.8581131515448,0,0,0,0,0,0,0
307,Y,1.63028998972704,0,0,0,0,0,0,0
307,Z,0.57270656207099,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15
308,M,62.8723018363903,0,0,0,0,0,0,0
308,Y,1.63304912338636,0,0,0,0,0,0,0
308,Z,0.566321014732876,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15
309,M,64.6850716527513,0,0,0,0,0,0,0
309,Y,1.64042556398487,0,0,0,0,0,0,0
309,Z,0.55785590754756,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15
310,M,60.9165644874762,0,0,0,0,0,0,0
310,Y,1.63687149742023,0,0,0,0,0,0,0
310,Z,0.551123252570486,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15
311,M,58.4249080387286,0,0,0,0,0,0,0
311,Y,1.62610911343459,0,0,0,0,0,0,0
311,Z,0.544244602415501,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16
312,M,61.5824172348557,0,0,0,0,0,0,0
312,Y,1.62316789696742,0,0,0,0,0,0,0
312,Z,0.536106628507286,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16
313,M,60.8241755113701,0,0,0,0,0,0,0
313,Y,1.61850457777764,0,0,0,0,0,0,0
313,Z,0.529143545764906,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16
314,M,61.9417579602331,0,0,0,0,0,0,0
314,Y,1.61728669113999,0,0,0,0,0,0,0
314,Z,0.524366285899205,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16
315,M,60.2475821642098,0,0,0,0,0,0,0
315,Y,1.61254742054316,0,0,0,0,0,0,0
315,Z,0.520977117393836,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16
316,M,58.7228239477888,0,0,0,0,0,0,0
316,Y,1.5915516756637,0,0,0,0,0,0,0
316,Z,0.51710828449381,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16
317,M,58.2505415530099,0,0,0,0,0,0,0
317,Y,1.57147646582284,0,0,0,0,0,0,0
317,Z,0.511933982084182,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16
318,M,58.725487397709,0,0,0,0,0,0,0
318,Y,1.56813931281059,0,0,0,0,0,0,0
318,Z,0.511602273475799,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16
319,M,61.8529386579381,0,0,0,0,0,0,0
319,Y,1.57361568919444,0,0,0,0,0,0,0
319,Z,0.512468118854122,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16
320,M,61.9676447921443,0,0,0,0,0,0,0
320,Y,1.5913518921713,0,0,0,0,0,0,0
320,Z,0.514782924075361,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16
321,M,62.9708803129298,0,0,0,0,0,0,0
321,Y,1.61023888372549,0,0,0,0,0,0,0
321,Z,0.51366762032817,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16
322,M,62.0737922816369,0,0,0,0,0,0,0
322,Y,1.62555685143272,0,0,0,0,0,0,0
322,Z,0.510290270194286,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16
323,M,61.2664130534732,0,0,0,0,0,0,0
323,Y,1.63792077760572,0,0,0,0,0,0,0
323,Z,0.509367285301495,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16
324,M,60.5397717481259,0,0,0,0,0,0,0
324,Y,1.66011202201126,0,0,0,0,0,0,0
324,Z,0.507903886326793,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16
325,M,58.0857945733133,0,0,0,0,0,0,0
325,Y,1.67236426631125,0,0,0,0,0,0,0
325,Z,0.507521700595062,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16
326,M,63.077215115982,0,0,0,0,0,0,0
326,Y,1.6969602174809,0,0,0,0,0,0,0
326,Z,0.506034467264039,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16
327,M,63.0694936043838,0,0,0,0,0,0,0
327,Y,1.71899197402854,0,0,0,0,0,0,0
327,Z,0.499445780048062,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16
328,M,63.0625442439454,0,0,0,0,0,0,0
328,Y,1.7387370680828,0,0,0,0,0,0,0
328,Z,0.49314596648127,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16
329,M,63.9562898195508,0,0,0,0,0,0,0
329,Y,1.77304459003886,0,0,0,0,0,0,0
329,Z,0.492098732505253,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16
330,M,62.0606608375958,0,0,0,0,0,0,0
330,Y,1.79756631897918,0,0,0,0,0,0,0
330,Z,0.493817277442683,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16
331,M,60.3545947538362,0,0,0,0,0,0,0
331,Y,1.81280237600865,0,0,0,0,0,0,0
331,Z,0.499383085871222,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16
332,M,54.3191352784526,0,0,0,0,0,0,0
332,Y,1.80642776778064,0,0,0,0,0,0,0
332,Z,0.505310023949191,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16
333,M,50.6872217506073,0,0,0,0,0,0,0
333,Y,1.78954286391081,0,0,0,0,0,0,0
333,Z,0.510116964526286,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17
334,M,51.9184995755466,0,0,0,0,0,0,0
334,Y,1.778511934358,0,0,0,0,0,0,0
334,Z,0.513996895568645,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17
335,M,51.2266496179919,0,0,0,0,0,0,0
335,Y,1.76630792892186,0,0,0,0,0,0,0
335,Z,0.520960743203526,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17
336,M,56.0039846561927,0,0,0,0,0,0,0
336,Y,1.77230527884926,0,0,0,0,0,0,0
336,Z,0.524805627290747,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17
337,M,53.1035861905735,0,0,0,0,0,0,0
337,Y,1.76701079608842,0,0,0,0,0,0,0
337,Z,0.532524097388697,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17
338,M,50.4932275715161,0,0,0,0,0,0,0
338,Y,1.75265624440678,0,0,0,0,0,0,0
338,Z,0.53943789604382,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17
339,M,53.5439048143645,0,0,0,0,0,0,0
339,Y,1.74990243704097,0,0,0,0,0,0,0
339,Z,0.545634115778841,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17
340,M,53.5895143329281,0,0,0,0,0,0,0
340,Y,1.74758361862554,0,0,0,0,0,0,0
340,Z,0.556400179694244,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17
341,M,54.5305628996352,0,0,0,0,0,0,0
341,Y,1.7486275825455,0,0,0,0,0,0,0
341,Z,0.564095358070163,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17
342,M,55.3775066096717,0,0,0,0,0,0,0
342,Y,1.76421827787293,0,0,0,0,0,0,0
342,Z,0.568876594208642,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17
343,M,56.1397559487046,0,0,0,0,0,0,0
343,Y,1.78096368777804,0,0,0,0,0,0,0
343,Z,0.566876174600771,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17
344,M,54.1257803538341,0,0,0,0,0,0,0
344,Y,1.78885009115928,0,0,0,0,0,0,0
344,Z,0.561577512852458,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17
345,M,52.3132023184507,0,0,0,0,0,0,0
345,Y,1.78950441388707,0,0,0,0,0,0,0
345,Z,0.558115890274062,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17
346,M,63.2818820866056,0,0,0,0,0,0,0
346,Y,1.82893113434497,0,0,0,0,0,0,0
346,Z,0.554286144053463,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17
347,M,64.1536938779451,0,0,0,0,0,0,0
347,Y,1.86737660558456,0,0,0,0,0,0,0
347,Z,0.55616817600914,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17
348,M,66.7383244901506,0,0,0,0,0,0,0
348,Y,1.92532690532944,0,0,0,0,0,0,0
348,Z,0.554506711217972,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17
349,M,65.4644920411355,0,0,0,0,0,0,0
349,Y,1.97257125148963,0,0,0,0,0,0,0
349,Z,0.550002100798152,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17
350,M,63.418042837022,0,0,0,0,0,0,0
350,Y,2.00723225921796,0,0,0,0,0,0,0
350,Z,0.549137926867172,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17
351,M,66.0762385533198,0,0,0,0,0,0,0
351,Y,2.06245704691087,0,0,0,0,0,0,0
351,Z,0.548410257078,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17
352,M,71.1686146979878,0,0,0,0,0,0,0
352,Y,2.13232423365077,0,0,0,0,0,0,0
352,Z,0.548737864018019,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17
353,M,72.151753228189,0,0,0,0,0,0,0
353,Y,2.20039994692568,0,0,0,0,0,0,0
353,Z,0.553630389412177,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17
354,M,69.4365779053701,0,0,0,0,0,0,0
354,Y,2.24908696488319,0,0,0,0,0,0,0
354,Z,0.558885276476272,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17
355,M,70.5929201148331,0,0,0,0,0,0,0
355,Y,2.31242177846323,0,0,0,0,0,0,0
355,Z,0.561360113422343,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18
356,M,67.1336281033498,0,0,0,0,0,0,0
356,Y,2.35621414233657,0,0,0,0,0,0,0
356,Z,0.561565446827586,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18
357,M,70.3202652930148,0,0,0,0,0,0,0
357,Y,2.40894239310241,0,0,0,0,0,0,0
357,Z,0.573937969476355,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18
358,M,66.8882387637133,0,0,0,0,0,0,0
358,Y,2.44319004948273,0,0,0,0,0,0,0
358,Z,0.586002565723012,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18
359,M,68.299414887342,0,0,0,0,0,0,0
359,Y,2.47835398777689,0,0,0,0,0,0,0
359,Z,0.604187983829548,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18
360,M,65.9694733986078,0,0,0,0,0,0,0
360,Y,2.50000833500527,0,0,0,0,0,0,0
360,Z,0.619013760259958,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18
361,M,67.472526058747,0,0,0,0,0,0,0
361,Y,2.52576974367394,0,0,0,0,0,0,0
361,Z,0.629890751756266,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18
362,M,67.0252734528723,0,0,0,0,0,0,0
362,Y,2.54696598956066,0,0,0,0,0,0,0
362,Z,0.647220875301122,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18
363,M,65.7227461075851,0,0,0,0,0,0,0
363,Y,2.57449273262859,0,0,0,0,0,0,0
363,Z,0.669145938819101,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18
364,M,64.5504714968266,0,0,0,0,0,0,0
364,Y,2.59553782191316,0,0,0,0,0,0,0
364,Z,0.690508818981153,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18
365,M,66.1954243471439,0,0,0,0,0,0,0
365,Y,2.62020216764814,0,0,0,0,0,0,0
365,Z,0.705787321108241,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18
366,M,68.5758819124296,0,0,0,0,0,0,0
366,Y,2.65128548872586,0,0,0,0,0,0,0
366,Z,0.725662456711045,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18
367,M,69.8182937211866,0,0,0,0,0,0,0
367,Y,2.68462710218049,0,0,0,0,0,0,0
367,Z,0.739404964522326,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18
368,M,66.4364643490679,0,0,0,0,0,0,0
368,Y,2.69953293300749,0,0,0,0,0,0,0
368,Z,0.75595164832594,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18
369,M,60.6928179141611,0,0,0,0,0,0,0
369,Y,2.68746610420147,0,0,0,0,0,0,0
369,Z,0.766698925789332,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18
370,M,61.823536122745,0,0,0,0,0,0,0
370,Y,2.68165884607347,0,0,0,0,0,0,0
370,Z,0.777733742226295,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18
371,M,60.1411825104705,0,0,0,0,0,0,0
371,Y,2.67040522669899,0,0,0,0,0,0,0
371,Z,0.784529105837971,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18
372,M,58.6270642594235,0,0,0,0,0,0,0
372,Y,2.65359101836317,0,0,0,0,0,0,0
372,Z,0.792613308848406,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18
373,M,58.1643578334811,0,0,0,0,0,0,0
373,Y,2.63646632285899,0,0,0,0,0,0,0
373,Z,0.799264915404987,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18
374,M,55.047922050133,0,0,0,0,0,0,0
374,Y,2.60725283843593,0,0,0,0,0,0,0
374,Z,0.80790309905555,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18
375,M,58.5431298451197,0,0,0,0,0,0,0
375,Y,2.57175940610731,0,0,0,0,0,0,0
375,Z,0.814507271068709,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18
376,M,59.8888168606077,0,0,0,0,0,0,0
376,Y,2.54394416897898,0,0,0,0,0,0,0
376,Z,0.822247204105973,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18
