time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
288,Z,0.685932700617862,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14,2.35152865365005e-14,1.07855527122484e-14
289,M,71.560590578769,0,0,0,0,0,0,0
289,Y,2.26888235405814,0,0,0,0,0,0,0
289,Z,0.683241640154384,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15
290,M,69.8045315208921,0,0,0,0,0,0,0
290,Y,2.28325849593417,0,0,0,0,0,0,0
290,Z,0.679848889585836,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15
291,M,65.5240783688029,0,0,0,0,0,0,0
291,Y,2.28091070342539,0,0,0,0,0,0,0
291,Z,0.679236314659256,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15
292,M,62.5716705319226,0,0,0,0,0,0,0
292,Y,2.26829334397431,0,0,0,0,0,0,0
292,Z,0.677919790646128,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15
293,M,62.6145034787304,0,0,0,0,0,0,0
293,Y,2.25713065559892,0,0,0,0,0,0,0
293,Z,0.680445981467642,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15
294,M,64.4530531308573,0,0,0,0,0,0,0
294,Y,2.26748067490493,0,0,0,0,0,0,0
294,Z,0.685626609978841,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15
295,M,66.1077478177716,0,0,0,0,0,0,0
295,Y,2.29727435380507,0,0,0,0,0,0,0
295,Z,0.689369623368728,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15
296,M,66.6969730359944,0,0,0,0,0,0,0
296,Y,2.32641929783588,0,0,0,0,0,0,0
296,Z,0.692832481463088,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15
297,M,69.027275732395,0,0,0,0,0,0,0
297,Y,2.36187912554053,0,0,0,0,0,0,0
297,Z,0.695090649343878,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15
298,M,68.4245481591555,0,0,0,0,0,0,0
298,Y,2.3912509201917,0,0,0,0,0,0,0
298,Z,0.6972957394865,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15
299,M,67.88209334324,0,0,0,0,0,0,0
299,Y,2.41540685190039,0,0,0,0,0,0,0
299,Z,0.704783634901048,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15
300,M,64.693884008916,0,0,0,0,0,0,0
300,Y,2.42428975466072,0,0,0,0,0,0,0
300,Z,0.711999323985034,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15
301,M,66.3244956080244,0,0,0,0,0,0,0
301,Y,2.43878375056947,0,0,0,0,0,0,0
301,Z,0.71651070963663,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15
302,M,61.4920460472219,0,0,0,0,0,0,0
302,Y,2.43112890769094,0,0,0,0,0,0,0
302,Z,0.715773947469956,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15
303,M,61.6428414424997,0,0,0,0,0,0,0
303,Y,2.42615492096666,0,0,0,0,0,0,0
303,Z,0.711814486379535,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15
304,M,62.6785572982498,0,0,0,0,0,0,0
304,Y,2.41246360957215,0,0,0,0,0,0,0
304,Z,0.708311516486487,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15
305,M,61.8107015684248,0,0,0,0,0,0,0
305,Y,2.39807148839464,0,0,0,0,0,0,0
305,Z,0.711559462214452,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15
306,M,59.2296314115823,0,0,0,0,0,0,0
306,Y,2.37535621850655,0,0,0,0,0,0,0
306,Z,0.720909034349821,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15
307,M,56.0066682704241,0,0,0,0,0,0,0
307,Y,2.34273055020038,0,0,0,0,0,0,0
307,Z,0.73005502660914,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15
308,M,55.8060014433817,0,0,0,0,0,0,0
308,Y,2.31271583224201,0,0,0,0,0,0,0
308,Z,0.741182696278388,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15
309,M,55.6254012990435,0,0,0,0,0,0,0
309,Y,2.28400538859054,0,0,0,0,0,0,0
309,Z,0.750399876666105,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15
310,M,55.4628611691391,0,0,0,0,0,0,0
310,Y,2.25764277304031,0,0,0,0,0,0,0
310,Z,0.757980263994721,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15
311,M,54.4165750522252,0,0,0,0,0,0,0
311,Y,2.23004807602011,0,0,0,0,0,0,0
311,Z,0.760767813004952,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16
312,M,56.1749175470027,0,0,0,0,0,0,0
312,Y,2.2239465232373,0,0,0,0,0,0,0
312,Z,0.765316182500802,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16
313,M,55.9574257923024,0,0,0,0,0,0,0
313,Y,2.2164969058866,0,0,0,0,0,0,0
313,Z,0.762914011694115,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16
314,M,56.6616832130722,0,0,0,0,0,0,0
314,Y,2.21261841502846,0,0,0,0,0,0,0
314,Z,0.761353121955228,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16
315,M,58.195514891765,0,0,0,0,0,0,0
315,Y,2.21525182734052,0,0,0,0,0,0,0
315,Z,0.757056643365262,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16
316,M,57.7759634025885,0,0,0,0,0,0,0
316,Y,2.21594112874173,0,0,0,0,0,0,0
316,Z,0.752540243239551,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16
317,M,60.9983670623296,0,0,0,0,0,0,0
317,Y,2.22939581703625,0,0,0,0,0,0,0
317,Z,0.745411950855624,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16
318,M,59.3985303560967,0,0,0,0,0,0,0
318,Y,2.23508367814157,0,0,0,0,0,0,0
318,Z,0.735173670436631,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16
319,M,57.958677320487,0,0,0,0,0,0,0
319,Y,2.23444655276133,0,0,0,0,0,0,0
319,Z,0.725754733902643,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16
320,M,59.3628095884383,0,0,0,0,0,0,0
320,Y,2.25209256626446,0,0,0,0,0,0,0
320,Z,0.716745092466365,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16
321,M,59.7265286295945,0,0,0,0,0,0,0
321,Y,2.28220540522655,0,0,0,0,0,0,0
321,Z,0.708472224366057,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16
322,M,59.153875766635,0,0,0,0,0,0,0
322,Y,2.29415352893875,0,0,0,0,0,0,0
322,Z,0.699812716045225,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16
323,M,55.0384881899715,0,0,0,0,0,0,0
323,Y,2.30042971241411,0,0,0,0,0,0,0
323,Z,0.697897984129379,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16
324,M,54.9346393709744,0,0,0,0,0,0,0
324,Y,2.30566132581337,0,0,0,0,0,0,0
324,Z,0.695560215267913,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16
325,M,55.7411754338769,0,0,0,0,0,0,0
325,Y,2.32581565441722,0,0,0,0,0,0,0
325,Z,0.69434310373979,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16
326,M,59.1670578904893,0,0,0,0,0,0,0
326,Y,2.36140951814157,0,0,0,0,0,0,0
326,Z,0.695169496427187,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16
327,M,59.5503521014403,0,0,0,0,0,0,0
327,Y,2.395102958944,0,0,0,0,0,0,0
327,Z,0.695385806510787,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16
328,M,58.9953168912963,0,0,0,0,0,0,0
328,Y,2.43532496051403,0,0,0,0,0,0,0
328,Z,0.699608030264698,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16
329,M,56.6957852021667,0,0,0,0,0,0,0
329,Y,2.46009628152448,0,0,0,0,0,0,0
329,Z,0.701392941348636,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16
330,M,62.72620668195,0,0,0,0,0,0,0
330,Y,2.51033899567457,0,0,0,0,0,0,0
330,Z,0.701193004653278,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16
331,M,69.953586013755,0,0,0,0,0,0,0
331,Y,2.57572804879807,0,0,0,0,0,0,0
331,Z,0.706730510669306,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16
332,M,70.1582274123795,0,0,0,0,0,0,0
332,Y,2.63517757071114,0,0,0,0,0,0,0
332,Z,0.716180238613962,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16
333,M,68.5424046711416,0,0,0,0,0,0,0
333,Y,2.67920024799907,0,0,0,0,0,0,0
333,Z,0.719929686438247,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17
334,M,64.3881642040274,0,0,0,0,0,0,0
334,Y,2.70089436821318,0,0,0,0,0,0,0
334,Z,0.721899219315819,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17
335,M,69.6493477836247,0,0,0,0,0,0,0
335,Y,2.74664822143856,0,0,0,0,0,0,0
335,Z,0.723540955035153,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17
336,M,68.0844130052622,0,0,0,0,0,0,0
336,Y,2.77860453558673,0,0,0,0,0,0,0
336,Z,0.729865596908121,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17
337,M,67.575971704736,0,0,0,0,0,0,0
337,Y,2.80651656426895,0,0,0,0,0,0,0
337,Z,0.741035328500605,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17
338,M,68.0183745342624,0,0,0,0,0,0,0
338,Y,2.83192563256867,0,0,0,0,0,0,0
338,Z,0.75160868724314,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17
339,M,70.2165370808361,0,0,0,0,0,0,0
339,Y,2.86494997455628,0,0,0,0,0,0,0
339,Z,0.764230777531763,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17
340,M,70.3948833727525,0,0,0,0,0,0,0
340,Y,2.89536636392601,0,0,0,0,0,0,0
340,Z,0.772004280543989,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17
341,M,67.8553950354773,0,0,0,0,0,0,0
341,Y,2.91074596541625,0,0,0,0,0,0,0
341,Z,0.78777097662061,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17
342,M,69.1698555319296,0,0,0,0,0,0,0
342,Y,2.91756501339064,0,0,0,0,0,0,0
342,Z,0.808290754359054,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17
343,M,70.3528699787366,0,0,0,0,0,0,0
343,Y,2.91702593100469,0,0,0,0,0,0,0
343,Z,0.82694664426786,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17
344,M,74.1175829808629,0,0,0,0,0,0,0
344,Y,2.9451922257317,0,0,0,0,0,0,0
344,Z,0.840761426869064,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17
345,M,73.0058246827767,0,0,0,0,0,0,0
345,Y,2.96552165221449,0,0,0,0,0,0,0
345,Z,0.847569271665101,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17
346,M,70.205242214499,0,0,0,0,0,0,0
346,Y,2.9712036336996,0,0,0,0,0,0,0
346,Z,0.861927315619174,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17
347,M,73.9847179930491,0,0,0,0,0,0,0
347,Y,2.9932082102376,0,0,0,0,0,0,0
347,Z,0.871955545610848,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17
348,M,72.8862461937442,0,0,0,0,0,0,0
348,Y,2.99403733728457,0,0,0,0,0,0,0
348,Z,0.880714635969698,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17
349,M,69.1976215743698,0,0,0,0,0,0,0
349,Y,2.99054504653233,0,0,0,0,0,0,0
349,Z,0.888688270838925,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17
350,M,73.0778594169328,0,0,0,0,0,0,0
350,Y,3.00474819056056,0,0,0,0,0,0,0
350,Z,0.899051659283536,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17
351,M,76.5700734752395,0,0,0,0,0,0,0
351,Y,3.03301676546803,0,0,0,0,0,0,0
351,Z,0.908596644562556,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17
352,M,73.4130661277156,0,0,0,0,0,0,0
352,Y,3.07558091144955,0,0,0,0,0,0,0
352,Z,0.913422926473837,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17
353,M,75.071759514944,0,0,0,0,0,0,0
353,Y,3.12199235059871,0,0,0,0,0,0,0
353,Z,0.915562815983447,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17
354,M,78.3645835634496,0,0,0,0,0,0,0
354,Y,3.17967947427776,0,0,0,0,0,0,0
354,Z,0.915393646218568,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17
355,M,78.6281252071047,0,0,0,0,0,0,0
355,Y,3.21586593787406,0,0,0,0,0,0,0
355,Z,0.9242325279565,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18
356,M,78.8653126863942,0,0,0,0,0,0,0
356,Y,3.24736888061325,0,0,0,0,0,0,0
356,Z,0.930612117399231,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18
357,M,79.9787814177548,0,0,0,0,0,0,0
357,Y,3.28075366593179,0,0,0,0,0,0,0
357,Z,0.932395183396044,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18
358,M,81.8809032759793,0,0,0,0,0,0,0
358,Y,3.32150495270114,0,0,0,0,0,0,0
358,Z,0.939300452676142,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18
359,M,77.2928129483814,0,0,0,0,0,0,0
359,Y,3.32195345076518,0,0,0,0,0,0,0
359,Z,0.939560641528987,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18
360,M,77.6635316535432,0,0,0,0,0,0,0
360,Y,3.32393400228529,0,0,0,0,0,0,0
360,Z,0.938464723686306,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18
361,M,74.3971784881889,0,0,0,0,0,0,0
361,Y,3.32514740829037,0,0,0,0,0,0,0
361,Z,0.942921820780159,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18
362,M,69.65746063937,0,0,0,0,0,0,0
362,Y,3.30416214262306,0,0,0,0,0,0,0
362,Z,0.951792799122487,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18
363,M,66.291714575433,0,0,0,0,0,0,0
363,Y,3.27126143219703,0,0,0,0,0,0,0
363,Z,0.965149879145009,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18
364,M,65.9625431178897,0,0,0,0,0,0,0
364,Y,3.2386339982669,0,0,0,0,0,0,0
364,Z,0.979714280529801,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18
365,M,66.5662888061008,0,0,0,0,0,0,0
365,Y,3.21385342045799,0,0,0,0,0,0,0
365,Z,0.99781711119824,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18
366,M,68.0096599254907,0,0,0,0,0,0,0
366,Y,3.20013736751576,0,0,0,0,0,0,0
366,Z,1.00917280690979,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18
367,M,67.5086939329416,0,0,0,0,0,0,0
367,Y,3.18549357366562,0,0,0,0,0,0,0
367,Z,1.01905876414936,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18
368,M,65.2578245396475,0,0,0,0,0,0,0
368,Y,3.16174112555072,0,0,0,0,0,0,0
368,Z,1.02953526353051,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18
369,M,65.0320420856827,0,0,0,0,0,0,0
369,Y,3.1377836511482,0,0,0,0,0,0,0
369,Z,1.04232344912303,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18
370,M,61.2288378771145,0,0,0,0,0,0,0
370,Y,3.08544682973371,0,0,0,0,0,0,0
370,Z,1.04246419256785,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18
371,M,60.505954089403,0,0,0,0,0,0,0
371,Y,3.02375806924908,0,0,0,0,0,0,0
371,Z,1.04308571062097,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18
372,M,62.5553586804627,0,0,0,0,0,0,0
372,Y,2.96378461384484,0,0,0,0,0,0,0
372,Z,1.04346649028272,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18
373,M,65.2998228124164,0,0,0,0,0,0,0
373,Y,2.91829561298239,0,0,0,0,0,0,0
373,Z,1.03688109155455,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18
374,M,63.2698405311748,0,0,0,0,0,0,0
374,Y,2.86805269223433,0,0,0,0,0,0,0
374,Z,1.02655650000398,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18
375,M,65.0428564780573,0,0,0,0,0,0,0
375,Y,2.83142962515089,0,0,0,0,0,0,0
375,Z,1.01631766551348,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18
