time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
289,Z,0.728795354585674,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15,2.11637578828504e-14,9.70699744102359e-15
290,M,58.3694915704192,0,0,0,0,0,0,0
290,Y,2.42785804556268,0,0,0,0,0,0,0
290,Z,0.738146974974247,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15,1.90473820945654e-14,8.73629769692123e-15
291,M,59.7325424133773,0,0,0,0,0,0,0
291,Y,2.40277242558872,0,0,0,0,0,0,0
291,Z,0.745962891278383,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15,1.71426438851089e-14,7.86266792722911e-15
292,M,63.6592881720396,0,0,0,0,0,0,0
292,Y,2.39513552355267,0,0,0,0,0,0,0
292,Z,0.756316789599725,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15,1.5428379496598e-14,7.0764011345062e-15
293,M,63.5933593548356,0,0,0,0,0,0,0
293,Y,2.37685993119581,0,0,0,0,0,0,0
293,Z,0.763659761509026,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15,1.38855415469382e-14,6.36876102105558e-15
294,M,65.3340234193521,0,0,0,0,0,0,0
294,Y,2.36667574914598,0,0,0,0,0,0,0
294,Z,0.765788999687819,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15,1.24969873922444e-14,5.73188491895002e-15
295,M,63.3006210774169,0,0,0,0,0,0,0
295,Y,2.36262455627493,0,0,0,0,0,0,0
295,Z,0.773008462311342,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15,1.12472886530199e-14,5.15869642705502e-15
296,M,65.9705589696752,0,0,0,0,0,0,0
296,Y,2.36921656707894,0,0,0,0,0,0,0
296,Z,0.779187653247532,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15,1.01225597877179e-14,4.64282678434952e-15
297,M,71.0735030727077,0,0,0,0,0,0,0
297,Y,2.39598698003924,0,0,0,0,0,0,0
297,Z,0.779383828882864,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15,9.11030380894614e-15,4.17854410591457e-15
298,M,72.0661527654369,0,0,0,0,0,0,0
298,Y,2.42379308607566,0,0,0,0,0,0,0
298,Z,0.778983248763523,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15,8.19927342805152e-15,3.76068969532311e-15
299,M,74.7595374888932,0,0,0,0,0,0,0
299,Y,2.45902510040556,0,0,0,0,0,0,0
299,Z,0.77963738854971,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15,7.37934608524637e-15,3.3846207257908e-15
300,M,74.4835837400039,0,0,0,0,0,0,0
300,Y,2.48803823330548,0,0,0,0,0,0,0
300,Z,0.77247222460695,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15,6.64141147672173e-15,3.04615865321172e-15
301,M,73.3352253660035,0,0,0,0,0,0,0
301,Y,2.52549498901135,0,0,0,0,0,0,0
301,Z,0.761887580499897,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15,5.97727032904956e-15,2.74154278789055e-15
302,M,73.2017028294031,0,0,0,0,0,0,0
302,Y,2.55861939852064,0,0,0,0,0,0,0
302,Z,0.754015447142584,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15,5.3795432961446e-15,2.46738850910149e-15
303,M,72.1815325464628,0,0,0,0,0,0,0
303,Y,2.58114371964934,0,0,0,0,0,0,0
303,Z,0.751618906362374,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15,4.84158896653014e-15,2.22064965819134e-15
304,M,71.2633792918165,0,0,0,0,0,0,0
304,Y,2.61283503791252,0,0,0,0,0,0,0
304,Z,0.745883831830973,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15,4.35743006987713e-15,1.99858469237221e-15
305,M,71.3370413626349,0,0,0,0,0,0,0
305,Y,2.64162941384164,0,0,0,0,0,0,0
305,Z,0.742687927591228,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15,3.92168706288942e-15,1.79872622313499e-15
306,M,67.8033372263714,0,0,0,0,0,0,0
306,Y,2.65408022951575,0,0,0,0,0,0,0
306,Z,0.741416620341491,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15,3.52951835660048e-15,1.61885360082149e-15
307,M,64.6230035037343,0,0,0,0,0,0,0
307,Y,2.65180028412872,0,0,0,0,0,0,0
307,Z,0.743485263181329,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15,3.17656652094043e-15,1.45696824073934e-15
308,M,61.7607031533608,0,0,0,0,0,0,0
308,Y,2.63765518290809,0,0,0,0,0,0,0
308,Z,0.751886102429979,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15,2.85890986884638e-15,1.31127141666541e-15
309,M,59.1846328380248,0,0,0,0,0,0,0
309,Y,2.61408673534104,0,0,0,0,0,0,0
309,Z,0.76061195314021,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15,2.57301888196175e-15,1.18014427499887e-15
310,M,57.7661695542223,0,0,0,0,0,0,0
310,Y,2.58955635552695,0,0,0,0,0,0,0
310,Z,0.77166813255853,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15,2.31571699376557e-15,1.06212984749898e-15
311,M,60.0895525988001,0,0,0,0,0,0,0
311,Y,2.5775201564321,0,0,0,0,0,0,0
311,Z,0.780772761088292,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16,2.08414529438901e-15,9.55916862749081e-16
312,M,58.5805973389201,0,0,0,0,0,0,0
312,Y,2.56297050409676,0,0,0,0,0,0,0
312,Z,0.79252708792395,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16,1.87573076495011e-15,8.60325176474173e-16
313,M,55.4225376050281,0,0,0,0,0,0,0
313,Y,2.53375779005071,0,0,0,0,0,0,0
313,Z,0.80292187861719,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16,1.6881576884551e-15,7.74292658826756e-16
314,M,56.1802838445253,0,0,0,0,0,0,0
314,Y,2.50704728694359,0,0,0,0,0,0,0
314,Z,0.809990249257111,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16,1.51934191960959e-15,6.9686339294408e-16
315,M,55.0622554600727,0,0,0,0,0,0,0
315,Y,2.49001024397935,0,0,0,0,0,0,0
315,Z,0.819935320732158,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16,1.36740772764863e-15,6.27177053649672e-16
316,M,55.8560299140655,0,0,0,0,0,0,0
316,Y,2.47832125639419,0,0,0,0,0,0,0
316,Z,0.828971301006515,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16,1.23066695488377e-15,5.64459348284705e-16
317,M,55.6704269226589,0,0,0,0,0,0,0
317,Y,2.45526396342714,0,0,0,0,0,0,0
317,Z,0.832878498895015,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16,1.10760025939539e-15,5.08013413456235e-16
318,M,53.703384230393,0,0,0,0,0,0,0
318,Y,2.42626446710907,0,0,0,0,0,0,0
318,Z,0.832163027874061,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16,9.96840233455853e-16,4.57212072110611e-16
319,M,57.3330458073537,0,0,0,0,0,0,0
319,Y,2.42900916469995,0,0,0,0,0,0,0
319,Z,0.827724145228263,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16,8.97156210110268e-16,4.1149086489955e-16
320,M,59.6997412266184,0,0,0,0,0,0,0
320,Y,2.44207509404761,0,0,0,0,0,0,0
320,Z,0.820328116648331,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16,8.07440589099241e-16,3.70341778409595e-16
321,M,57.3297671039565,0,0,0,0,0,0,0
321,Y,2.44323482754664,0,0,0,0,0,0,0
321,Z,0.812630223536555,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16,7.26696530189317e-16,3.33307600568636e-16
322,M,54.2967903935609,0,0,0,0,0,0,0
322,Y,2.42045630145634,0,0,0,0,0,0,0
322,Z,0.808853136723945,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16,6.54026877170385e-16,2.99976840511772e-16
323,M,53.3671113542048,0,0,0,0,0,0,0
323,Y,2.41881544399586,0,0,0,0,0,0,0
323,Z,0.804287301651689,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16,5.88624189453347e-16,2.69979156460595e-16
324,M,53.4304002187843,0,0,0,0,0,0,0
324,Y,2.42779481452058,0,0,0,0,0,0,0
324,Z,0.795120042443493,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16,5.29761770508012e-16,2.42981240814535e-16
325,M,55.2873601969059,0,0,0,0,0,0,0
325,Y,2.44357022195094,0,0,0,0,0,0,0
325,Z,0.786738003541584,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16,4.76785593457211e-16,2.18683116733082e-16
326,M,58.7586241772153,0,0,0,0,0,0,0
326,Y,2.47459266984729,0,0,0,0,0,0,0
326,Z,0.781391598933363,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16,4.2910703411149e-16,1.96814805059774e-16
327,M,59.1827617594938,0,0,0,0,0,0,0
327,Y,2.50444195427621,0,0,0,0,0,0,0
327,Z,0.777723470771578,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16,3.86196330700341e-16,1.77133324553796e-16
328,M,59.5644855835444,0,0,0,0,0,0,0
328,Y,2.52041953170028,0,0,0,0,0,0,0
328,Z,0.770487847921366,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16,3.47576697630307e-16,1.59419992098417e-16
329,M,59.9080370251899,0,0,0,0,0,0,0
329,Y,2.53626063487135,0,0,0,0,0,0,0
329,Z,0.761387498695482,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16,3.12819027867276e-16,1.43477992888575e-16
330,M,61.1172333226709,0,0,0,0,0,0,0
330,Y,2.55607078242504,0,0,0,0,0,0,0
330,Z,0.762248813882564,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16,2.81537125080548e-16,1.29130193599717e-16
331,M,61.3055099904039,0,0,0,0,0,0,0
331,Y,2.57619059073654,0,0,0,0,0,0,0
331,Z,0.766349040959623,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16,2.53383412572494e-16,1.16217174239746e-16
332,M,61.4749589913635,0,0,0,0,0,0,0
332,Y,2.59501383564571,0,0,0,0,0,0,0
332,Z,0.766712977620257,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16,2.28045071315244e-16,1.04595456815771e-16
333,M,59.8274630922271,0,0,0,0,0,0,0
333,Y,2.60271662753442,0,0,0,0,0,0,0
333,Z,0.75956483476981,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17,2.0524056418372e-16,9.41359111341941e-17
334,M,61.0447167830044,0,0,0,0,0,0,0
334,Y,2.61675704971047,0,0,0,0,0,0,0
334,Z,0.759049916312038,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17,1.84716507765348e-16,8.47223200207747e-17
335,M,60.340245104704,0,0,0,0,0,0,0
335,Y,2.62605043141256,0,0,0,0,0,0,0
335,Z,0.761867737928912,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17,1.66244856988813e-16,7.62500880186972e-17
336,M,59.7062205942336,0,0,0,0,0,0,0
336,Y,2.63141258755383,0,0,0,0,0,0,0
336,Z,0.766818227938197,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17,1.49620371289932e-16,6.86250792168275e-17
337,M,60.9355985348102,0,0,0,0,0,0,0
337,Y,2.64047351039455,0,0,0,0,0,0,0
337,Z,0.776553400804721,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17,1.34658334160939e-16,6.17625712951447e-17
338,M,63.8420386813292,0,0,0,0,0,0,0
338,Y,2.66365116445649,0,0,0,0,0,0,0
338,Z,0.78592042254422,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17,1.21192500744845e-16,5.55863141656303e-17
339,M,63.7578348131963,0,0,0,0,0,0,0
339,Y,2.68560407423861,0,0,0,0,0,0,0
339,Z,0.790934355639744,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17,1.0907325067036e-16,5.00276827490672e-17
340,M,60.9820513318767,0,0,0,0,0,0,0
340,Y,2.69073066949174,0,0,0,0,0,0,0
340,Z,0.795905461668578,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17,9.81659256033242e-17,4.50249144741605e-17
341,M,57.583846198689,0,0,0,0,0,0,0
341,Y,2.68085115359206,0,0,0,0,0,0,0
341,Z,0.802122095881035,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17,8.83493330429918e-17,4.05224230267445e-17
342,M,56.3254615788201,0,0,0,0,0,0,0
342,Y,2.66749570700579,0,0,0,0,0,0,0
342,Z,0.808435904920482,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17,7.95143997386926e-17,3.647018072407e-17
343,M,54.2929154209381,0,0,0,0,0,0,0
343,Y,2.64593659460235,0,0,0,0,0,0,0
343,Z,0.814342838625776,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17,7.15629597648234e-17,3.2823162651663e-17
344,M,53.3636238788443,0,0,0,0,0,0,0
344,Y,2.61082657492672,0,0,0,0,0,0,0
344,Z,0.816760056339932,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17,6.4406663788341e-17,2.95408463864967e-17
345,M,51.6272614909598,0,0,0,0,0,0,0
345,Y,2.57149308494787,0,0,0,0,0,0,0
345,Z,0.821166089592353,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17,5.79659974095069e-17,2.6586761747847e-17
346,M,56.3645353418639,0,0,0,0,0,0,0
346,Y,2.55623323470164,0,0,0,0,0,0,0
346,Z,0.824082451243976,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17,5.21693976685562e-17,2.39280855730623e-17
347,M,58.8280818076775,0,0,0,0,0,0,0
347,Y,2.55082854277776,0,0,0,0,0,0,0
347,Z,0.825765152658998,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17,4.69524579017006e-17,2.15352770157561e-17
348,M,61.0452736269097,0,0,0,0,0,0,0
348,Y,2.55578466776069,0,0,0,0,0,0,0
348,Z,0.82860856625677,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17,4.22572121115306e-17,1.93817493141805e-17
349,M,63.0407462642188,0,0,0,0,0,0,0
349,Y,2.56905777223453,0,0,0,0,0,0,0
349,Z,0.835881959693912,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17,3.80314909003775e-17,1.74435743827624e-17
350,M,66.6366716377969,0,0,0,0,0,0,0
350,Y,2.58418714775738,0,0,0,0,0,0,0
350,Z,0.842771015398552,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17,3.42283418103398e-17,1.56992169444862e-17
351,M,67.1730044740172,0,0,0,0,0,0,0
351,Y,2.59845426944304,0,0,0,0,0,0,0
351,Z,0.844379795310848,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17,3.08055076293058e-17,1.41292952500376e-17
352,M,65.8557040266155,0,0,0,0,0,0,0
352,Y,2.60715254344144,0,0,0,0,0,0,0
352,Z,0.84127949853729,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17,2.77249568663752e-17,1.27163657250338e-17
353,M,66.4701336239539,0,0,0,0,0,0,0
353,Y,2.61904329281963,0,0,0,0,0,0,0
353,Z,0.837088417883002,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17,2.49524611797377e-17,1.14447291525304e-17
354,M,73.3231202615585,0,0,0,0,0,0,0
354,Y,2.66050922260619,0,0,0,0,0,0,0
354,Z,0.830322939968507,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17,2.24572150617639e-17,1.03002562372774e-17
355,M,74.0908082354027,0,0,0,0,0,0,0
355,Y,2.6833216607402,0,0,0,0,0,0,0
355,Z,0.819305043765367,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18,2.02114935555875e-17,9.27023061354966e-18
356,M,74.7817274118624,0,0,0,0,0,0,0
356,Y,2.70806638021135,0,0,0,0,0,0,0
356,Z,0.806961777828803,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18,1.81903442000288e-17,8.34320755219469e-18
357,M,74.5035546706762,0,0,0,0,0,0,0
357,Y,2.71453476543794,0,0,0,0,0,0,0
357,Z,0.802173075126791,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18,1.63713097800259e-17,7.50888679697522e-18
358,M,70.6531992036086,0,0,0,0,0,0,0
358,Y,2.7054429809439,0,0,0,0,0,0,0
358,Z,0.800477025532475,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18,1.47341788020233e-17,6.7579981172777e-18
359,M,68.0878792832477,0,0,0,0,0,0,0
359,Y,2.68602908686275,0,0,0,0,0,0,0
359,Z,0.802032310067665,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18,1.3260760921821e-17,6.08219830554993e-18
360,M,67.579091354923,0,0,0,0,0,0,0
360,Y,2.67836664253901,0,0,0,0,0,0,0
360,Z,0.806197550894564,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18,1.19346848296389e-17,5.47397847499494e-18
361,M,67.1211822194307,0,0,0,0,0,0,0
361,Y,2.66972779174341,0,0,0,0,0,0,0
361,Z,0.81094530924586,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18,1.0741216346675e-17,4.92658062749544e-18
362,M,64.9090639974876,0,0,0,0,0,0,0
362,Y,2.66552117074529,0,0,0,0,0,0,0
362,Z,0.815422483206527,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18,9.66709471200749e-18,4.4339225647459e-18
363,M,66.5181575977388,0,0,0,0,0,0,0
363,Y,2.6700579171738,0,0,0,0,0,0,0
363,Z,0.818152093754919,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18,8.70038524080674e-18,3.99053030827131e-18
364,M,63.466341837965,0,0,0,0,0,0,0
364,Y,2.6612290123076,0,0,0,0,0,0,0
364,Z,0.821883536905244,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18,7.83034671672607e-18,3.59147727744418e-18
365,M,62.5197076541685,0,0,0,0,0,0,0
365,Y,2.64931424758355,0,0,0,0,0,0,0
365,Z,0.834895985048992,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18,7.04731204505346e-18,3.23232954969976e-18
366,M,62.5677368887516,0,0,0,0,0,0,0
366,Y,2.63883936652571,0,0,0,0,0,0,0
366,Z,0.84205476985809,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18,6.34258084054812e-18,2.90909659472979e-18
367,M,63.5109631998764,0,0,0,0,0,0,0
367,Y,2.63343981437323,0,0,0,0,0,0,0
367,Z,0.849819925025414,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18,5.70832275649331e-18,2.61818693525681e-18
368,M,62.5598668798888,0,0,0,0,0,0,0
368,Y,2.62597776972419,0,0,0,0,0,0,0
368,Z,0.851849772849109,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18,5.13749048084397e-18,2.35636824173113e-18
369,M,64.4038801918999,0,0,0,0,0,0,0
369,Y,2.62713776614545,0,0,0,0,0,0,0
369,Z,0.848996674537512,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18,4.62374143275958e-18,2.12073141755801e-18
370,M,65.1634921727099,0,0,0,0,0,0,0
370,Y,2.63437324342809,0,0,0,0,0,0,0
370,Z,0.842904388863477,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18,4.16136728948362e-18,1.90865827580221e-18
371,M,69.4471429554389,0,0,0,0,0,0,0
371,Y,2.656119855117,0,0,0,0,0,0,0
371,Z,0.840499832642739,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18,3.74523056053526e-18,1.71779244822199e-18
372,M,73.3024286598951,0,0,0,0,0,0,0
372,Y,2.69033418141464,0,0,0,0,0,0,0
372,Z,0.83778886972504,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18,3.37070750448173e-18,1.54601320339979e-18
373,M,74.9721857939056,0,0,0,0,0,0,0
373,Y,2.7297329727855,0,0,0,0,0,0,0
373,Z,0.836468787482096,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18,3.03363675403356e-18,1.39141188305981e-18
374,M,79.174967214515,0,0,0,0,0,0,0
374,Y,2.7811356823676,0,0,0,0,0,0,0
374,Z,0.837892466583134,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18,2.7302730786302e-18,1.25227069475383e-18
375,M,80.2574704930635,0,0,0,0,0,0,0
375,Y,2.83176968470485,0,0,0,0,0,0,0
375,Z,0.835121862684249,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18,2.45724577076718e-18,1.12704362527845e-18
376,M,79.4317234437571,0,0,0,0,0,0,0
376,Y,2.87365628298092,0,0,0,0,0,0,0
376,Z,0.831382883263922,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18,2.21152119369046e-18,1.0143392627506e-18
